step,EKF,G-FOLD,PID_Controller,RL_Controller,FTCA,Transformer,FDIR,HTN_Planner,GOAC,SW_Bus,total_ms
42,0.18370000179857016,77.09999999860884,0.12969999806955457,0.01049999991664663,5.376200002501719,0.0015000005078036338,0.08000000161700882,0.08820000221021473,0.006100002792663872,0.010700001439545304,83.2090000003518
43,0.1823999991756864,74.17169999826001,0.14089999967836775,0.01049999991664663,5.434899998363107,0.0022999993234407157,0.0808000004326459,0.09209999916492961,0.007599999662488699,0.011500000255182385,80.34899999984191
44,0.18330000239075162,73.64440000310424,0.13360000230022706,0.010099996870849282,5.368199999793433,0.0015000005078036338,0.0777000022935681,0.08929999967222102,0.007200000254670158,0.009999999747378752,79.70279999790364
45,0.1860999982454814,126.20830000014394,0.11530000119819306,0.010100000508828089,5.4180000006454065,0.0015000005078036338,0.07610000102431513,0.0897999998414889,0.006999998731771484,0.009700001101009548,132.30900000053225
46,0.20429999858606607,75.05749999836553,0.13729999773204327,0.010300002031726763,5.362799998692935,0.0017000020307023078,0.07840000034775585,0.09409999984200113,0.007700000423938036,0.011199997970834374,81.18269999977201
47,0.185500000952743,71.51209999938146,0.13390000094659626,0.010100000508828089,5.164800000784453,0.0017999991541728377,0.07710000136285089,0.08919999891077168,0.007799997547408566,0.012699998478638008,77.38570000219624
48,0.20940000104019418,129.68249999903492,0.12599999899975955,0.010200001270277426,5.591699999058619,0.0016999983927235007,0.07790000017848797,0.08919999891077168,0.007499998901039362,0.011399999493733048,136.02069999978994
49,0.17779999689082615,72.29100000040489,0.11939999967580661,0.009999999747378752,5.400699999881908,0.0017999991541728377,0.07569999797851779,0.08960000195656903,0.008200000593205914,0.010299998393747956,78.3889000013005
50,0.2836999992723577,72.24090000090655,0.1658000001043547,0.010399999155197293,5.751900000177557,0.0024000000848900527,0.08510000043315813,0.14489999739453197,0.007400001777568832,0.015600002370774746,78.91410000229371
51,0.2144999998563435,73.9547000011953,0.14179999925545417,0.02010000025620684,5.293400001392001,0.0013999997463542968,0.09070000305655412,0.09209999916492961,0.00670000008540228,0.011100000847363845,80.02370000031078
52,0.18869999985327013,126.71310000223457,0.12110000170650892,0.010200001270277426,5.416500000137603,0.0016000012692529708,0.08539999907952733,0.09100000170292333,0.007100003131199628,0.010100000508828089,132.85929999983637
53,0.19020000036107376,73.09469999745488,0.1260999997612089,0.010399999155197293,5.506499997864012,0.0016999983927235007,0.08210000305552967,0.094600000011269,0.007899998308857903,0.010300002031726763,79.30610000039451
54,0.17829999706009403,76.0870000012801,0.14279999959398992,0.010200001270277426,5.476999998791143,0.0020000006770715117,0.09109999882639386,0.11220000305911526,0.008200000593205914,0.012000000424450263,82.31979999982286
55,0.18740000086836517,71.78079999721376,0.13559999933931977,0.010200001270277426,5.3483000010601245,0.0018999999156221747,0.07420000110869296,0.08890000026440248,0.006499998562503606,0.010300002031726763,77.84090000131982
56,0.19629999951575883,126.08110000292072,0.14070000179344788,0.010300002031726763,5.412200000137091,0.0013999997463542968,0.07890000051702373,0.08909999814932235,0.007700000423938036,0.01049999991664663,132.21400000111316
57,0.1816000003600493,71.65299999905983,0.12240000069141388,0.009999999747378752,5.791499999759253,0.0027999994927085936,0.17270000171265565,0.09779999891179614,0.007400001777568832,0.012000000424450263,78.25740000043879
58,0.1740000006975606,72.26230000014766,0.14150000060908496,0.009700001101009548,5.393300001742318,0.0015000005078036338,0.07779999941703863,0.08969999908003956,0.006199999916134402,0.011200001608813182,78.37780000045313
59,0.17980000120587647,72.29989999905229,0.13720000060857274,0.010399999155197293,5.3842999986954965,0.0016000012692529708,0.07560000085504726,0.08620000153314322,0.006400001439033076,0.011399999493733048,78.37859999926877
60,0.3001000004587695,125.26710000020103,0.1500999969721306,0.010199997632298619,5.491099997016136,0.0017999991541728377,0.07350000305450521,0.08549999984097667,0.006800000846851617,0.00960000033956021,131.60900000002584
61,0.1830000001064036,74.73259999824222,0.12570000035339035,0.010100000508828089,5.738299998483853,0.0013999997463542968,0.08270000034826808,0.09159999899566174,0.007500002539018169,0.01219999830937013,81.16730000256211
62,0.17149999985122122,74.69420000052196,0.130899999930989,0.009799998224480078,5.5744000019331,0.0015000005078036338,0.07790000017848797,0.0870000003487803,0.008200000593205914,0.011300002370262519,80.96220000152243
63,0.17830000069807284,72.25449999896227,0.16170000162674114,0.012000000424450263,5.348499998945044,0.0018000027921516448,0.07830000322428532,0.09049999789567664,0.007399998139590025,0.009999999747378752,78.35419999901205
64,0.18559999807621352,129.88639999821316,0.12489999789977446,0.010399999155197293,5.420400000730297,0.0024000000848900527,0.07539999933214858,0.08850000085658394,0.007899998308857903,0.011399999493733048,136.01209999978892
65,0.21039999774075113,73.4517999990203,0.13330000001587905,0.010100000508828089,5.436900002678158,0.0013999997463542968,0.07450000339304097,0.09669999781181104,0.006900001608300954,0.010299998393747956,79.6373000011954
66,0.16770000001997687,72.091799996997,0.11719999747583643,0.009999999747378752,5.385199998272583,0.0016000012692529708,0.07669999831705354,0.0881000014487654,0.006900001608300954,0.011399999493733048,78.15010000194889
67,0.1931000006152317,73.7278000015067,0.15559999883407727,0.010000003385357559,5.364900000131456,0.0016000012692529708,0.07369999730144627,0.08639999941806309,0.007499998901039362,0.010200001270277426,79.8200999997789
68,0.18880000061471947,125.0876000012795,0.1353999978164211,0.010299998393747956,5.35420000232989,0.0015999976312741637,0.07959999857121147,0.0884000000951346,0.007200000254670158,0.011600001016631722,131.15489999836427
69,0.18889999773819,71.8481999974756,0.12519999654614367,0.009999999747378752,5.348800001229392,0.0015000005078036338,0.08309999975608662,0.10689999908208847,0.00969999746303074,0.014999997802078724,77.92979999794625
70,0.25489999825367704,72.84480000089388,0.14220000230125152,0.010199997632298619,5.567899999732617,0.001400003384333104,0.08030000026337802,0.08929999967222102,0.007400001777568832,0.01179999890155159,79.21119999809889
71,0.1751000017975457,72.80949999767472,0.12449999849195592,0.009999999747378752,5.407799999375129,0.0018999999156221747,0.07949999780976214,0.09069999941857532,0.007800001185387373,0.010700001439545304,78.92250000077183
72,0.18429999909130856,131.3895000021148,0.12419999984558672,0.010799998563015833,5.411999998614192,0.0016999983927235007,0.0774000000092201,0.09080000018002465,0.007200000254670158,0.010200001270277426,137.50639999852865
73,0.16840000171214342,71.90360000095097,0.1295000001846347,0.009899998985929415,5.612100001599174,0.0017000020307023078,0.08160000288626179,0.09099999806494452,0.007099999493220821,0.011200001608813182,78.20700000229408
74,0.1827000014600344,74.00910000069416,0.13890000263927504,0.009899998985929415,5.480600000737468,0.0016999983927235007,0.0810999990790151,0.0895000011951197,0.007099999493220821,0.010600000678095967,80.20939999914845
75,0.1899999988381751,72.35100000252714,0.12820000119972974,0.010200001270277426,5.433199999970384,0.0018999999156221747,0.07759999789413996,0.08890000026440248,0.007799997547408566,0.009899998985929415,78.49290000012843
76,0.18760000239126384,126.15290000030654,0.13219999891589396,0.010600000678095967,5.484799999976531,0.0017999991541728377,0.07700000060140155,0.08959999831859022,0.007500002539018169,0.011299998732283711,132.35050000002957
77,0.16190000314963982,73.14290000067558,0.12410000272211619,0.010100000508828089,5.2288000006228685,0.0016999983927235007,0.07840000034775585,0.0895000011951197,0.007399998139590025,0.010699997801566496,79.05319999917992
78,0.18350000027567148,74.55119999940507,0.12360000255284831,0.009999999747378752,5.328100000042468,0.0016000012692529708,0.08049999814829789,0.0898000034794677,0.00660000296193175,0.01059999704011716,80.59419999699458
79,0.16740000137360767,74.15219999893452,0.1291999979002867,0.010300002031726763,5.358300000807503,0.0027000023692380637,0.07720000212430023,0.08860000161803328,0.007300001016119495,0.011099997209385037,80.19079999940004
80,0.24430000121355988,125.94000000171945,0.13780000153928995,0.010399999155197293,5.229599999438506,0.0016999983927235007,0.07820000246283598,0.09660000068834051,0.008899998647393659,0.010600000678095967,131.9456999990507
81,0.18559999807621352,73.24799999696552,0.14540000120177865,0.01049999991664663,5.464300000312505,0.0012000018614344299,0.07610000102431513,0.09219999992637895,0.008200000593205914,0.011200001608813182,79.42629999888595
82,0.19629999951575883,73.90429999941261,0.1421999986632727,0.010200001270277426,5.838500001118518,0.0016000012692529708,0.07929999992484227,0.08750000051804818,0.006900001608300954,0.010799998563015833,80.4762000007031
83,0.18139999883715063,73.71030000285828,0.14220000230125152,0.01049999991664663,5.227899997407803,0.0017000020307023078,0.07919999916339293,0.08929999967222102,0.006400001439033076,0.011399999493733048,79.65409999815165
84,0.1756999990902841,129.6489999986079,0.1274999995075632,0.010399999155197293,5.159899999853224,0.0012000018614344299,0.07750000077066943,0.08720000187167898,0.00670000008540228,0.011000000085914508,135.50080000277376
85,0.1970999983313959,72.53029999992577,0.1269999993382953,0.009799998224480078,5.338700000720564,0.0018999999156221747,0.0895000011951197,0.09789999967324547,0.006899997970322147,0.01049999991664663,78.59649999954854
86,0.18249999993713573,73.46599999800674,0.16959999993559904,0.010200001270277426,6.284600000071805,0.0022999993234407157,0.09949999730451964,0.0990999978967011,0.008499999239575118,0.012599997717188671,80.53449999715667
87,0.19979999706265517,129.24370000109775,0.12140000035287812,0.009799998224480078,6.41639999957988,0.0020000006770715117,0.09409999984200113,0.0959999997576233,0.008200000593205914,0.018900002032751217,136.41460000144434
88,0.20149999909335747,75.59659999969881,0.13440000111586414,0.010200001270277426,5.196699999942211,0.0017999991541728377,0.07349999941652641,0.0886999987415038,0.00670000008540228,0.018999999156221747,81.51060000091093
89,0.16630000027362257,72.72510000257171,0.14369999917107634,0.009999999747378752,5.225299999437993,0.0013999997463542968,0.07650000043213367,0.08890000026440248,0.006800000846851617,0.01059999704011716,78.63960000031511
90,0.2646000029926654,71.5215000018361,0.12229999992996454,0.010200001270277426,5.273899998428533,0.0016000012692529708,0.07729999924777076,0.08660000094096176,0.00799999907030724,0.009800001862458885,77.56919999883394
91,0.16710000272723846,124.709099996835,0.12989999959245324,0.010100000508828089,5.29399999868474,0.0017999991541728377,0.08689999958733097,0.09240000144927762,0.007099999493220821,0.011200001608813182,130.69420000101672
92,0.16959999993559904,75.45580000078189,0.13220000255387276,0.010099996870849282,5.315800000971649,0.0016000012692529708,0.07919999916339293,0.09060000229510479,0.006800000846851617,0.011500000255182385,81.47149999786052
93,0.17609999849810265,72.37400000303751,0.13549999857787043,0.01049999991664663,5.502300002262928,0.0015999976312741637,0.07610000102431513,0.08890000026440248,0.007099999493220821,0.010300002031726763,78.57679999870015
94,0.19360000078449957,71.61970000015572,0.12380000043776818,0.009999999747378752,5.7300999978906475,0.0015000005078036338,0.07900000127847306,0.0870000003487803,0.007599999662488699,0.01049999991664663,78.06089999940014
95,0.1570999993418809,123.34310000005644,0.12319999950705096,0.010100000508828089,5.143400001543341,0.0022999993234407157,0.07679999907850288,0.08829999933368526,0.006499998562503606,0.011499996617203578,129.15739999880316
96,0.18889999773819,73.8777000005939,0.13380000018514693,0.010700001439545304,5.670900001859991,0.0015999976312741637,0.08130000060191378,0.09259999933419749,0.00799999907030724,0.011100000847363845,80.27239999864832
97,0.17129999832832254,73.30069999807165,0.1416000013705343,0.010299998393747956,5.4229999987001065,0.0017999991541728377,0.07589999950141646,0.08959999831859022,0.006900001608300954,0.011299998732283711,79.42519999778597
98,0.1950999976543244,73.09900000109337,0.1253000009455718,0.010100000508828089,5.288000000291504,0.0016000012692529708,0.07790000017848797,0.08800000068731606,0.007200000254670158,0.012200001947348937,79.13109999935841
99,0.18260000069858506,126.98910000108299,0.13800000306218863,0.010100000508828089,5.161299999599578,0.0016000012692529708,0.07379999806289561,0.09090000094147399,0.006800000846851617,0.010700001439545304,132.85870000254363
100,0.22340000214171596,71.40900000013062,0.134599999000784,0.009899998985929415,5.1538000006985385,0.0016000012692529708,0.0760000002628658,0.08779999916441739,0.007499998901039362,0.011299998732283711,77.30269999956363
101,0.1706000002741348,77.17269999920973,0.1489000023866538,0.015100002201506868,5.310200001986232,0.001400003384333104,0.07750000077066943,0.08729999899514951,0.007200000254670158,0.010600000678095967,83.19789999950444
102,0.19260000044596381,72.02780000079656,0.11979999908362515,0.009700001101009548,5.245299998932751,0.0013999997463542968,0.07670000195503235,0.0884000000951346,0.006400001439033076,0.009799998224480078,77.96489999964251
103,0.1793000010366086,126.40870000177529,0.12489999789977446,0.010600000678095967,5.358000002161134,0.0015999976312741637,0.08170000000973232,0.10509999992791563,0.007400001777568832,0.009799998224480078,132.4776000001293
104,0.16309999773511663,74.10650000019814,0.1286999977310188,0.010399999155197293,5.332000000635162,0.0017000020307023078,0.07790000017848797,0.08850000085658394,0.007300001016119495,0.009900002623908222,80.13439999922412
105,0.18930000078398734,72.99039999998058,0.1379000023007393,0.010100000508828089,5.22379999893019,0.0017000020307023078,0.07699999696342275,0.10560000009718351,0.00790000194683671,0.011000000085914508,78.94049999958952
106,0.20139999833190814,72.9358000025968,0.13250000120024197,0.010799998563015833,5.307799998263363,0.0022000021999701858,0.0760000002628658,0.08870000237948261,0.006999998731771484,0.01089999932446517,78.96519999849261
107,0.19719999909284525,128.3798000004026,0.12519999654614367,0.01049999991664663,5.312299999786774,0.0017000020307023078,0.08000000161700882,0.09229999704984948,0.007099999493220821,0.010700001439545304,134.4027000013739
108,0.17289999959757552,73.80360000024666,0.13979999857838266,0.0104000027931761,5.674999996699626,0.0018999999156221747,0.0926000029721763,0.10019999899668619,0.009100000170292333,0.011900003300979733,80.22479999999632
109,0.2220999995188322,74.84970000223257,0.13810000018565916,0.010200001270277426,5.446099999971921,0.0013999997463542968,0.08040000102482736,0.08859999798005447,0.007599999662488699,0.011199997970834374,81.05969999814988
110,0.25010000172187574,72.96389999828534,0.12119999882997945,0.009999999747378752,5.203299999266164,0.0013999997463542968,0.0760000002628658,0.09169999975711107,0.007000002369750291,0.010399999155197293,78.92079999874113
111,0.19189999875379726,121.881700000813,0.14039999950909987,0.010099996870849282,5.250700000033248,0.0017999991541728377,0.08019999950192869,0.09270000009564683,0.006599999323952943,0.010199997632298619,127.86720000076457
112,0.16759999925852753,71.99119999859249,0.12539999806904234,0.009800001862458885,5.290699999022763,0.0016999983927235007,0.0886999987415038,0.09209999916492961,0.008099999831756577,0.010299998393747956,77.97630000277422
113,0.1616000008652918,73.97579999815207,0.14559999908669852,0.009999999747378752,5.598800002189819,0.0020999978005420417,0.08380000144825317,0.0911999995878432,0.007799997547408566,0.0104000027931761,80.32660000026226
114,0.1709000025584828,72.10299999860581,0.12229999992996454,0.010100000508828089,5.253899998933775,0.0017999991541728377,0.0760000002628658,0.09059999865712598,0.007500002539018169,0.010799998563015833,78.0559999984689
115,0.1630000006116461,123.99639999784995,0.12880000213044696,0.009999999747378752,5.146700001205318,0.0015000005078036338,0.08330000127898529,0.09619999764254317,0.007599999662488699,0.022500000341096893,129.84119999964605
116,0.179899998329347,71.33569999859901,0.11939999967580661,0.010100000508828089,5.473100001836428,0.0016000012692529708,0.07819999882485718,0.09030000001075678,0.006400001439033076,0.010700001439545304,77.50660000237986
117,0.19419999807723798,76.33920000080252,0.13810000018565916,0.010300002031726763,5.461900000227615,0.0018999999156221747,0.08099999831756577,0.08769999840296805,0.006900001608300954,0.011900003300979733,82.5248000001011
118,0.15949999942677096,73.26560000001336,0.13309999849298038,0.010100000508828089,5.418699998699594,0.0018999999156221747,0.09249999857274815,0.0884000000951346,0.006900001608300954,0.011699998140102252,79.39270000133547
119,0.18450000061420724,123.89419999817619,0.13589999798568897,0.0104000027931761,5.202100001042709,0.0016999983927235007,0.0765999975556042,0.09249999857274815,0.007300001016119495,0.011400003131711856,129.8069000004034
120,0.22230000104173087,72.29759999972885,0.12929999866173603,0.010699997801566496,5.251700000371784,0.0018999999156221747,0.07550000009359792,0.08850000085658394,0.006400001439033076,0.011200001608813182,78.28180000069551
121,0.1745000008668285,72.05470000189962,0.13039999976172112,0.009700001101009548,5.720100001781248,0.0017000020307023078,0.08100000195554458,0.09169999975711107,0.007700000423938036,0.009999999747378752,78.4745999990264
122,0.16770000001997687,74.06790000095498,0.12490000153775327,0.010200001270277426,5.423599999630824,0.0018000027921516448,0.07700000060140155,0.09190000128000975,0.006900001608300954,0.01049999991664663,80.1644999992277
123,0.16089999917312525,123.03020000035758,0.13689999832422473,0.010300002031726763,5.392899998696521,0.0021000014385208488,0.08019999950192869,0.08960000195656903,0.006999998731771484,0.010700001439545304,129.12219999998342
124,0.18310000086785294,73.82920000236481,0.13939999917056412,0.01080000220099464,5.314499998348765,0.0015000005078036338,0.07589999950141646,0.08730000263312832,0.007200000254670158,0.010199997632298619,79.8713999975007
125,0.1756999990902841,73.0282000004081,0.12870000136899762,0.010300002031726763,5.311400000209687,0.0016000012692529708,0.07369999730144627,0.08809999781078659,0.007399998139590025,0.010399999155197293,79.03129999976954
126,0.19420000171521679,123.76189999849885,0.13649999891640618,0.010699997801566496,5.242100000032224,0.0015999976312741637,0.07229999755509198,0.08600000001024455,0.006499998562503606,0.009899998985929415,129.7340000019176
127,0.17239999942830764,73.4377000007953,0.13619999663205817,0.010099996870849282,5.281300000206102,0.0013999997463542968,0.0732000007701572,0.08470000102533959,0.007299997378140688,0.010600000678095967,79.41030000074534
128,0.1953999999386724,71.60429999930784,0.11789999916800298,0.010200001270277426,5.392600000050152,0.0015000005078036338,0.08069999967119657,0.08750000051804818,0.007500002539018169,0.009399998816661537,77.69579999876441
129,0.2002000001084525,74.62149999992107,0.1416000013705343,0.0104000027931761,5.275300001812866,0.0016000012692529708,0.08460000026389025,0.09560000034980476,0.007700000423938036,0.011199997970834374,80.6393000020762
130,0.25919999825418927,124.46379999892088,0.1359999987471383,0.009999999747378752,5.608299998129951,0.0017000020307023078,0.08259999958681874,0.10200000178883784,0.008400002116104588,0.010799998563015833,130.86379999731435
131,0.18900000213761814,78.53590000013355,0.1759999977366533,0.010299998393747956,5.496999998285901,0.0022999993234407157,0.08309999975608662,0.09030000001075678,0.007599999662488699,0.011300002370262519,84.79820000138716
132,0.18170000112149864,73.15129999915371,0.13039999976172112,0.010299998393747956,5.410599998867838,0.0017999991541728377,0.07560000085504726,0.08789999992586672,0.00670000008540228,0.010100000508828089,79.24440000351751
133,0.18959999943035655,72.24029999997583,0.1430000011168886,0.009899998985929415,5.181399999855785,0.0016999983927235007,0.08820000221021473,0.09189999764203094,0.00839999847812578,0.012500000593718141,78.17110000178218
134,0.1641000017116312,124.31959999958053,0.12599999899975955,0.010199997632298619,5.21630000002915,0.0018999999156221747,0.07679999907850288,0.08600000001024455,0.006499998562503606,0.01049999991664663,130.19789999816567
135,0.17899999875226058,72.97829999879468,0.1295000001846347,0.010299998393747956,5.270800000289455,0.0015000005078036338,0.0790999984019436,0.09349999891128391,0.007300001016119495,0.010200001270277426,78.9344999975583
136,0.1616000008652918,73.72720000057598,0.12250000145286322,0.009999999747378752,5.23119999706978,0.0016999983927235007,0.07969999933266081,0.08879999950295314,0.007200000254670158,0.010399999155197293,79.64200000060373
137,0.2268999996886123,74.62239999949816,0.14319999900180846,0.010300002031726763,5.373099997086683,0.0017999991541728377,0.07639999967068434,0.08920000254875049,0.006900001608300954,0.010200001270277426,80.77069999853848
138,0.19360000078449957,128.46480000007432,0.1264000020455569,0.009800001862458885,5.2378000000317115,0.0016000012692529708,0.07700000060140155,0.08720000187167898,0.007499998901039362,0.010099996870849282,134.39199999993434
139,0.19559999782359228,73.54350000241539,0.12519999654614367,0.010299998393747956,5.286399999022251,0.0013999997463542968,0.07699999696342275,0.08969999908003956,0.006199999916134402,0.009799998224480078,79.52839999779826
