scenario_idx,timestep,t_sim,adv_ctrl_pitch,adv_ctrl_yaw,adv_ctrl_throttle,base_ctrl_pitch,base_ctrl_yaw,base_ctrl_throttle,state_norm,safe_flag,active_controller,switch_event,recovery_timestep
0,44,0.44,-1.2530525229700251,-1.3260387783319125,-0.3978527019656316,-2.3971535640768012e-05,2.2799458835821574e-05,0.3333333333333333,1.05,False,SAFETY,False,30
0,45,0.45,3.202464795233428,2.221373705356672,-0.39890482695801877,-2.444339783612425e-05,2.279936763798623e-05,0.3333333333333333,1.05,False,SAFETY,False,30
0,46,0.46,-7.713692442927876,1.1238846590861762,-0.39988410536075425,-2.49152488348778e-05,2.2799276440515678e-05,0.3333333333333333,1.05,False,SAFETY,False,30
0,47,0.47000000000000003,5.821987736170548,1.155963594347612,-0.4007366117491774,-2.5387099739261154e-05,2.2799185243409916e-05,0.3333333333333333,1.05,False,SAFETY,False,30
0,48,0.48,-6.022362100417489,3.735447307264805,-0.4014884781551965,-2.585896165150457e-05,2.279909404666894e-05,0.3333333333333333,1.05,False,SAFETY,False,30
0,49,0.49,10.882448726124169,-3.5524837480968667,-0.40208240283128016,-2.6330812367145365e-05,2.2799002850292752e-05,0.3333333333333333,1.05,False,SAFETY,False,30
0,50,0.5,-63.63810993153864,2.2867173353104078,-0.23979013894761297,-2.6802662988416013e-05,2.2798911654281347e-05,0.3333333333333333,5.482508852266664e-09,True,ADVANCED,False,30
0,51,0.51,-7.687297976989544,0.47425999424443593,-0.3947534845193447,-1.4228718071179222e-05,1.3652042393107725e-05,0.3333333333333333,1.05,False,SAFETY,False,30
0,52,0.52,-11.149756586156725,-1.0824175183153357,-0.3956796790039999,-1.4382381194048053e-05,1.3651987784938134e-05,0.3333333333333333,1.05,False,SAFETY,False,30
0,53,0.53,4.478615922663825,-2.3941835910989875,-0.3966251310950522,-1.4536044286184264e-05,1.3651933176986978e-05,0.3333333333333333,1.05,False,SAFETY,False,30
0,54,0.54,-8.965197815900597,4.665229650563407,-0.3976464834535039,-1.4689718449818102e-05,1.3651878569254252e-05,0.3333333333333333,1.05,False,SAFETY,False,30
0,55,0.55,4.751478332173657,-2.32474390808223,-0.39860691831046646,-1.4843381480486863e-05,1.3651823961739958e-05,0.3333333333333333,1.05,False,SAFETY,False,30
0,56,0.56,-6.286081739827197,1.588182190758531,-0.39954247866516157,-1.499704448042302e-05,1.3651769354444093e-05,0.3333333333333333,1.05,False,SAFETY,False,30
0,57,0.5700000000000001,-5.068202523202185,-1.46108986339599,-0.400363200853191,-1.5150718551856822e-05,1.3651714747366658e-05,0.3333333333333333,1.05,False,SAFETY,False,30
0,58,0.58,-3.039905779949267,3.2072878071163142,-0.40109248966764205,-1.5304381490325564e-05,1.365166014050765e-05,0.3333333333333333,1.05,False,SAFETY,False,30
0,59,0.59,-2.676546992620238,-0.8397699340846221,-0.4016958803864892,-1.545804439806172e-05,1.365160553386707e-05,0.3333333333333333,1.05,False,SAFETY,False,30
0,60,0.6,69.38616812662521,-1.2685925943260667,-0.2397902301694054,-1.5611718377295543e-05,1.3651550927444917e-05,0.3333333333333333,5.43158720306239e-09,True,ADVANCED,False,30
0,61,0.61,-5.276170471490882,3.1757160694665147,-0.3947351989065551,-2.998955156656108e-05,1.8725921167326782e-05,0.3333333333333333,1.05,False,SAFETY,False,30
0,62,0.62,13.004398097615411,-2.685367627125606,-0.395584771086443,-3.0490145130234407e-05,1.8725846263642124e-05,0.3333333333333333,1.05,False,SAFETY,False,30
0,63,0.63,3.4302509482607193,1.4050015771604114,-0.3965033647829884,-3.099073859378902e-05,1.872577136025708e-05,0.3333333333333333,1.05,False,SAFETY,False,30
0,64,0.64,10.017981143475774,-2.564035163680817,-0.3974241152707205,-3.149133195722495e-05,1.872569645717165e-05,0.3333333333333333,1.05,False,SAFETY,False,30
0,65,0.65,6.689142166494282,4.559495589870932,-0.39837177960325854,-3.19919252205422e-05,1.8725621554385832e-05,0.3333333333333333,1.05,False,SAFETY,False,30
0,66,0.66,3.2133761691274163,-0.5743765061143555,-0.39924788403470063,-3.2492518383740806e-05,1.8725546651899624e-05,0.3333333333333333,1.05,False,SAFETY,False,30
0,67,0.67,6.448224423280855,0.3898799675595133,-0.4000509288708183,-3.299311144682078e-05,1.8725471749713025e-05,0.3333333333333333,1.05,False,SAFETY,False,30
0,68,0.68,6.6027147931179515,0.7371686983927503,-0.40075125165635384,-3.3493693307551885e-05,1.8725396847826035e-05,0.3333333333333333,1.05,False,SAFETY,False,30
0,69,0.6900000000000001,2.218373513590538,-0.8187617999650977,-0.4013498721220738,-3.3994286170396875e-05,1.8725321946238655e-05,0.3333333333333333,1.05,False,SAFETY,False,30
0,70,0.7000000000000001,-55.69503015306606,0.9626629590490968,-0.23979077840363763,-3.449487893312329e-05,1.872524704495088e-05,0.3333333333333333,5.287178057380384e-09,True,ADVANCED,False,30
0,71,0.71,4.4730344989720745,-2.6317490625971067,-0.39464602148018363,-2.3577995220698646e-05,1.4874595352873661e-05,0.3333333333333333,1.05,False,SAFETY,False,30
0,72,0.72,-8.960119870332775,0.08095489962708602,-0.3954536147599273,-2.3800112825416516e-05,1.487453585449223e-05,0.3333333333333333,1.05,False,SAFETY,False,30
0,73,0.73,14.034242851873877,2.2130243218934624,-0.39626515492122477,-2.4022230385710863e-05,1.4874476356348793e-05,0.3333333333333333,1.05,False,SAFETY,False,30
0,74,0.74,-6.228069676244874,-0.5674126664295724,-0.39711923687770745,-2.42443479015817e-05,1.4874416858443348e-05,0.3333333333333333,1.05,False,SAFETY,False,30
0,75,0.75,-3.108220557550902,-0.06754409568897,-0.3979743511793097,-2.4466465373029032e-05,1.4874357360775896e-05,0.3333333333333333,1.05,False,SAFETY,False,30
0,76,0.76,4.763401830509397,0.4901529810163361,-0.3987927994440017,-2.468859390228312e-05,1.4874297863346434e-05,0.3333333333333333,1.05,False,SAFETY,False,30
0,77,0.77,0.15247883211628183,0.6158737714129872,-0.3995556684002752,-2.4910700182651012e-05,1.4874238366154962e-05,0.3333333333333333,1.05,False,SAFETY,False,30
0,78,0.78,6.7585487302406015,2.092693348674924,-0.40022966213355143,-2.5132828623058138e-05,1.4874178869201479e-05,0.3333333333333333,1.05,False,SAFETY,False,30
0,79,0.79,0.014987061305234129,-0.7939333619923719,-0.40080727790864046,-2.5354934814579086e-05,1.4874119372485982e-05,0.3333333333333333,1.05,False,SAFETY,False,30
0,80,0.8,-63.774635564462564,-1.427976053754752,-0.23979125423278955,-2.5577063166139294e-05,1.4874059876008472e-05,0.3333333333333333,5.101328017889693e-09,True,ADVANCED,False,30
0,81,0.81,-0.49357552862965176,-1.1332658973540304,-0.394600455929969,-1.2725369011870513e-05,2.058596429605373e-05,0.3333333333333333,1.05,False,SAFETY,False,30
0,82,0.8200000000000001,-2.2903890973260075,4.374445071798828,-0.3953436247919111,-1.2628621632064036e-05,2.0585881952196486e-05,0.3333333333333333,1.05,False,SAFETY,False,30
0,83,0.8300000000000001,1.975526227237706,-1.6216477992828002,-0.39606954523198656,-1.253187427160704e-05,2.0585799608668615e-05,0.3333333333333333,1.05,False,SAFETY,False,30
0,84,0.84,0.2322966648435422,-0.9266128288528386,-0.39681841770189413,-1.243511582826927e-05,2.0585717265470122e-05,0.3333333333333333,1.05,False,SAFETY,False,30
0,85,0.85,-1.3678212433776213,2.5970741142612077,-0.39759485987133314,-1.233835740428319e-05,2.0585634922601e-05,0.3333333333333333,1.05,False,SAFETY,False,30
0,86,0.86,6.309716890863952,-2.0584119472912428,-0.3983232213424652,-1.2241610101879045e-05,2.058555258006125e-05,0.3333333333333333,1.05,False,SAFETY,False,30
0,87,0.87,-7.184592670246116,-0.14473229391467193,-0.3990268380567705,-1.2144851716594114e-05,2.0585470237850866e-05,0.3333333333333333,1.05,False,SAFETY,False,30
0,88,0.88,7.565592208234477,2.10162676480858,-0.39966350878451473,-1.204809335066086e-05,2.0585387895969855e-05,0.3333333333333333,1.05,False,SAFETY,False,30
0,89,0.89,-9.409775196170495,2.4853968133506856,-0.4002402142949329,-1.195134610630953e-05,2.058530555441821e-05,0.3333333333333333,1.05,False,SAFETY,False,30
0,90,0.9,-62.427620291955876,-2.2660939357928265,-0.23979244070194072,-1.1854598881307652e-05,2.0585223213195933e-05,0.3333333333333333,6.154522932909266e-09,True,ADVANCED,False,30
0,91,0.91,-15.649265768415987,0.52245004333857,-0.3945896761659282,1.0398203202169783e-06,2.9649599202328804e-05,0.3333333333333333,1.05,False,SAFETY,False,30
0,92,0.92,-16.334083531950597,0.9020120876283759,-0.3952723533967627,1.4487152528408386e-06,2.9649480603931886e-05,0.3333333333333333,1.05,False,SAFETY,False,30
0,93,0.93,-18.670025985187422,-2.4965827003509684,-0.3959518083111919,1.8575990014554681e-06,2.964936200600936e-05,0.3333333333333333,1.05,False,SAFETY,False,30
0,94,0.9400000000000001,-16.075473968649487,1.3003621339680522,-0.3966611180056431,2.2664826682933424e-06,2.9649243408561224e-05,0.3333333333333333,1.05,False,SAFETY,False,30
0,95,0.9500000000000001,-21.081310898038485,-0.48469357489311654,-0.39736109242469464,2.675377355584728e-06,2.964912481158748e-05,0.3333333333333333,1.05,False,SAFETY,False,30
0,96,0.96,-17.385996308335965,-0.5826329341881492,-0.39804410928267697,3.084271961097173e-06,2.964900621508813e-05,0.3333333333333333,1.05,False,SAFETY,False,30
0,97,0.97,-18.747178216002638,4.131171740923683,-0.39870789187290695,3.4931553826004447e-06,2.9648887619063158e-05,0.3333333333333333,1.05,False,SAFETY,False,30
0,98,0.98,-13.255354790870232,-1.2173159070866406,-0.3992908276041482,3.902049824557275e-06,2.9648769023512572e-05,0.3333333333333333,1.05,False,SAFETY,False,30
0,99,0.99,-21.747504115111887,-2.520773215260691,-0.3998126626795638,4.310933082504973e-06,2.964865042843637e-05,0.3333333333333333,1.05,False,SAFETY,False,30
1,0,0.0,-0.1507936341763948,-0.6191525323352657,0.40010931653600845,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,1,0.01,2.0833459900968054,1.5537346235324758,0.5006153908533271,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,2,0.02,-6.051234502469269,2.0345427672097176,0.5014795342211587,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,3,0.03,4.73361897127498,-2.90431089609578,0.5026079781463797,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,4,0.04,-2.6796805069792793,-5.052007115384955,0.5037742483859058,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,5,0.05,1.5912137612056998,2.9740733828821595,0.5048177966073253,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,6,0.06,5.045323086290186,-2.928826371973365,0.5057370705179065,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,7,0.07,1.2454136649942618,-1.7643474286696297,0.5064981750547153,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,8,0.08,-5.120579197509558,-2.3650323604923664,0.5071343719660725,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,9,0.09,4.313640971045127,-1.6361610871678165,0.5076471434033731,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,10,0.1,22.5397464904851,3.9678495103576825,0.29970579648333495,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,11,0.11,-10.280293138082762,-6.069851481360665,0.5007504653701343,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,12,0.12,8.889309198935427,-0.9264746813898206,0.5016587171215721,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,13,0.13,-12.586116691391707,1.0071709496788601,0.5027822394931065,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,14,0.14,12.700607433006702,-0.29363115636059467,0.5039299237771446,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,15,0.15,-4.789811960169137,-1.841620155749478,0.5049748763846545,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,16,0.16,1.9452792476345406,-0.5748848127744915,0.5058649710719496,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,17,0.17,0.6173058905313672,-2.674522396764597,0.5066040176750215,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,18,0.18,4.668187445000801,-1.779257850322555,0.5072056048893138,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,19,0.19,-0.236325876999608,-2.2548866438069446,0.5076970945344212,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,20,0.2,-31.229799769929752,-0.2520078134071458,0.2997238175331651,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,21,0.21,1.5631910933312987,-3.1945239473991407,0.5007841603713084,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,22,0.22,-7.2357307973687695,-1.171823022942578,0.5017341220477523,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,23,0.23,1.4545310081166263,-0.8006606286374625,0.5028983839267283,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,24,0.24,5.373026560283023,0.2793289648885602,0.5040687349648112,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,25,0.25,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,True,-1
1,26,0.26,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,27,0.27,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,28,0.28,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,29,0.29,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,30,0.3,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,31,0.31,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,32,0.32,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,33,0.33,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,34,0.34,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,35,0.35000000000000003,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,36,0.36,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,37,0.37,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,38,0.38,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,39,0.39,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,40,0.4,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,41,0.41000000000000003,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,42,0.42,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,43,0.43,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,44,0.44,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,45,0.45,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,46,0.46,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,47,0.47000000000000003,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,48,0.48,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,49,0.49,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,50,0.5,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,51,0.51,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,52,0.52,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,53,0.53,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,54,0.54,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,55,0.55,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,56,0.56,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,57,0.5700000000000001,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,58,0.58,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,59,0.59,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,60,0.6,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,61,0.61,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,62,0.62,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,63,0.63,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,64,0.64,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,65,0.65,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,66,0.66,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,67,0.67,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,68,0.68,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,69,0.6900000000000001,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,70,0.7000000000000001,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,71,0.71,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,72,0.72,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,73,0.73,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,74,0.74,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,75,0.75,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,76,0.76,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,77,0.77,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,78,0.78,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,79,0.79,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,80,0.8,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,81,0.81,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,82,0.8200000000000001,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,83,0.8300000000000001,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,84,0.84,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,85,0.85,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,86,0.86,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,87,0.87,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,88,0.88,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,89,0.89,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,90,0.9,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,91,0.91,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,92,0.92,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,93,0.93,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,94,0.9400000000000001,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,95,0.9500000000000001,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
1,96,0.96,50.0,50.0,1.0,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
