scenario_idx,timestep,t_sim,adv_ctrl_pitch,adv_ctrl_yaw,adv_ctrl_throttle,base_ctrl_pitch,base_ctrl_yaw,base_ctrl_throttle,state_norm,safe_flag,active_controller,switch_event,recovery_timestep
0,57,0.5700000000000001,0.656276689713568,-0.26535000200664155,-0.15598248425263217,1.1243437330519872e-05,-1.780550372235438e-05,0.3333333333333333,8.992943113238177e-10,True,ADVANCED,False,-1
0,58,0.58,0.6569466708014178,-0.2523918504935728,-0.15598249325260494,1.0969602460127128e-05,-1.4927537979070073e-05,0.3333333333333333,7.643559660975702e-10,True,ADVANCED,False,-1
0,59,0.59,0.6583887970323965,-0.2596929875790643,-0.15598250129135294,1.0682471952944867e-05,-1.2034498589518578e-05,0.3333333333333333,6.30616742858041e-10,True,ADVANCED,False,-1
0,60,0.6,0.4772413507803392,-0.26059626164889993,-0.15598251111615752,1.038223635365086e-05,-9.119131553823831e-06,0.3333333333333333,4.992736566047353e-10,True,ADVANCED,False,-1
0,61,0.61,0.4533423368676703,-0.2453727416585576,-0.15598251710018027,1.0080472167129043e-05,-6.1825857077162034e-06,0.3333333333333333,3.7372559127502236e-10,True,ADVANCED,False,-1
0,62,0.62,0.4664664042478025,-0.2599163450975139,-0.15598252237139087,9.778026784402518e-06,-3.2452471562255435e-06,0.3333333333333333,2.646142589054065e-10,True,ADVANCED,False,-1
0,63,0.63,0.4608100180275707,-0.254517873237236,-0.15598252718949202,9.47352140857233e-06,-2.8974284576354943e-07,0.3333333333333333,2.0080454612152177e-10,True,ADVANCED,False,-1
0,64,0.64,0.46857477854138846,-0.2694668196595957,-0.15598253145108656,9.166762013587692e-06,2.6756324815402057e-06,0.3333333333333333,2.2625091856998474e-10,True,ADVANCED,False,-1
0,65,0.65,0.46987007958744365,-0.2490770621901609,-0.1559825353342509,8.856845312587585e-06,5.667830459708282e-06,0.3333333333333333,3.216499142718957e-10,True,ADVANCED,False,-1
0,66,0.66,0.46426378315187694,-0.2545560081576811,-0.15598253874084525,8.543229941547593e-06,8.659701114690855e-06,0.3333333333333333,4.44032937497113e-10,True,ADVANCED,False,-1
0,67,0.67,0.46515500750052574,-0.25544193201018367,-0.1559825417941875,8.22604593950819e-06,1.1657851913967446e-05,0.3333333333333333,5.767364271200575e-10,True,ADVANCED,False,-1
0,68,0.68,0.4664054195718008,-0.25471308235998574,-0.15598254449503135,7.904777351516386e-06,1.4662717951731608e-05,0.3333333333333333,7.142339178278339e-10,True,ADVANCED,False,-1
0,69,0.6900000000000001,0.4588567691159875,-0.261895178380267,-0.15598254687328783,7.579134776326513e-06,1.767275308455431e-05,0.3333333333333333,8.543041195702741e-10,True,ADVANCED,False,-1
0,70,0.7000000000000001,0.5495806742663129,-0.2513033454478824,-0.1559825390848653,7.24933573653302e-06,2.0696058918154013e-05,0.3333333333333333,9.963437644983352e-10,True,ADVANCED,False,-1
0,71,0.71,0.5538027805726136,-0.2650366075433926,-0.1559825397166873,6.909423187615885e-06,2.3718598182934127e-05,0.3333333333333333,1.139254400344016e-09,True,ADVANCED,False,-1
0,72,0.72,0.5314903759615629,-0.2657343337627675,-0.15598254007722842,6.55944239092749e-06,2.6756927450291228e-05,0.3333333333333333,1.2835149703006089e-09,True,ADVANCED,False,-1
0,73,0.73,0.5555551059508013,-0.25612071463925856,-0.15598254009414034,6.20089958691521e-06,2.981030499143085e-05,0.3333333333333333,1.4288997598420758e-09,True,ADVANCED,False,-1
0,74,0.74,0.5393418368512095,-0.26081509632313177,-0.15598253984179247,5.8323277958767945e-06,3.286568963602652e-05,0.3333333333333333,1.5746764947449004e-09,True,ADVANCED,False,-1
0,75,0.75,0.5293362583726554,-0.26342650678122026,-0.15598253929399541,5.454946650781291e-06,3.592851393175325e-05,0.3333333333333333,1.7210211465350069e-09,True,ADVANCED,False,-1
0,76,0.76,0.5351507586684099,-0.2635518803303338,-0.15598253845669083,5.069418077151188e-06,3.900116760604763e-05,0.3333333333333333,1.8679915103407548e-09,True,ADVANCED,False,-1
0,77,0.77,0.5318101825912995,-0.26326589904451775,-0.15598253733685832,4.675451885942687e-06,4.208281816931178e-05,0.3333333333333333,2.0155121047595783e-09,True,ADVANCED,False,-1
0,78,0.78,0.5417736175190276,-0.2556827025086276,-0.15598253592429817,4.27323962219561e-06,4.517222275510574e-05,0.3333333333333333,2.163496571564346e-09,True,ADVANCED,False,-1
0,79,0.79,0.5383166215717925,-0.2626404562593116,-0.15598253420502783,3.862215387828847e-06,4.8259506125333416e-05,0.3333333333333333,2.3114563564359957e-09,True,ADVANCED,False,-1
0,80,0.8,0.5850597225563077,-0.2618746932577423,-0.15598249099383302,3.4426751004219147e-06,5.1353229706052236e-05,0.3333333333333333,2.4597833649456153e-09,True,ADVANCED,False,-1
0,81,0.81,0.5827969418509736,-0.26805729365560466,-0.15598248489414568,3.0117398532175316e-06,5.445183056061117e-05,0.3333333333333333,2.608404924335201e-09,True,ADVANCED,False,-1
0,82,0.8200000000000001,0.5773087631327889,-0.24696850229783518,-0.15598247807877125,2.569878887122093e-06,5.756224008210354e-05,0.3333333333333333,2.757637517710471e-09,True,ADVANCED,False,-1
0,83,0.8300000000000001,0.5806900863507151,-0.25620873037541236,-0.15598247052294226,2.117574816069168e-06,6.065797085420656e-05,0.3333333333333333,2.9062095906709197e-09,True,ADVANCED,False,-1
0,84,0.84,0.5808419287854991,-0.2624795693781781,-0.155982462207945,1.6548497265694543e-06,6.375157902555215e-05,0.3333333333333333,3.054711851879535e-09,True,ADVANCED,False,-1
0,85,0.85,0.5779063336253464,-0.25144727177615595,-0.15598245307835412,1.1818506519480817e-06,6.685080186301923e-05,0.3333333333333333,3.2035064767472507e-09,True,ADVANCED,False,-1
0,86,0.86,0.5905304624633773,-0.26401093160902755,-0.15598244293729935,6.989551204967148e-07,6.994183914287314e-05,0.3333333333333333,3.3519316549401196e-09,True,ADVANCED,False,-1
0,87,0.87,0.5762018525059104,-0.2673644415641977,-0.15598243182235205,2.0543609747500734e-07,7.304058581267451e-05,0.3333333333333333,3.5007429307520516e-09,True,ADVANCED,False,-1
0,88,0.88,0.5914457408122464,-0.2596099711761914,-0.1559824197288652,-2.976236799689713e-07,7.61502951453747e-05,0.3333333333333333,3.6500885768438465e-09,True,ADVANCED,False,-1
0,89,0.89,0.572698580526722,-0.2499596775781023,-0.1559824065601081,-8.110574049884966e-07,7.926056551021815e-05,0.3333333333333333,3.799475423598263e-09,True,ADVANCED,False,-1
0,90,0.9,0.9445588973612171,-0.25493927241713354,-0.15598218240246453,-1.333578819175079e-06,8.23597604516727e-05,0.3333333333333333,3.948343384271143e-09,True,ADVANCED,False,-1
0,91,0.91,0.9484850067445691,-0.2526962146507239,-0.15598214329112642,-1.8879696696184234e-06,8.545496302588401e-05,0.3333333333333333,4.09711356365864e-09,True,ADVANCED,False,-1
0,92,0.92,0.9515169670898009,-0.24886653486744917,-0.15598210020820302,-2.4727107669579167e-06,8.854388080025613e-05,0.3333333333333333,4.245669992164534e-09,True,ADVANCED,False,-1
0,93,0.93,0.9502461097889541,-0.2624870883676726,-0.15598205310938484,-3.0864344825318843e-06,9.162254663903251e-05,0.3333333333333333,4.393818108569882e-09,True,ADVANCED,False,-1
0,94,0.9400000000000001,0.9544174104848395,-0.2575408454217699,-0.15598200075416854,-3.727538538737581e-06,9.470833039997247e-05,0.3333333333333333,4.542378274216552e-09,True,ADVANCED,False,-1
0,95,0.9500000000000001,0.9487338587774806,-0.2618756835006036,-0.15598194330550622,-4.394977359262885e-06,9.779458479932406e-05,0.3333333333333333,4.691031052263511e-09,True,ADVANCED,False,-1
0,96,0.96,0.9505497059394102,-0.26708202245878937,-0.15598187996526966,-5.087191988930132e-06,0.00010088646457894026,0.3333333333333333,4.840016323668194e-09,True,ADVANCED,False,-1
0,97,0.97,0.9496891584417295,-0.2488568753578748,-0.1559818100747643,-5.803295945393053e-06,0.00010398965480754399,0.3333333333333333,4.9896009058989315e-09,True,ADVANCED,False,-1
0,98,0.98,0.9599693022219485,-0.2575155311673027,-0.15598173297118936,-6.542167608075845e-06,0.00010708115426371497,0.3333333333333333,5.138688950668383e-09,True,ADVANCED,False,-1
0,99,0.99,0.9533556299779621,-0.27303273619280577,-0.1559816486077912,-7.3036824534267604e-06,0.0001101725224116674,0.3333333333333333,5.2878298944118344e-09,True,ADVANCED,False,-1
1,0,0.0,-1.167865024470368,0.24759448479519003,0.17305673737512312,0.0,0.0,0.3333333333333333,0.0,True,ADVANCED,False,-1
1,1,0.01,-1.163586050829584,0.25971391668096916,0.17305745892442484,7.180384938663734e-08,-2.971133817542281e-07,0.3333333333333333,1.488915823849088e-11,True,ADVANCED,False,-1
1,2,0.02,-1.1757145113363385,0.2755538471075832,0.1730582156776586,2.0974634075010868e-07,-8.761721253501963e-07,0.3333333333333333,4.3840594002627954e-11,True,ADVANCED,False,-1
1,3,0.03,-1.166341371620733,0.26733017752070615,0.17305899252930426,4.0973987882306106e-07,-1.7279896111156676e-06,0.3333333333333333,8.632181125154815e-11,True,ADVANCED,False,-1
1,4,0.04,-1.1718530485115113,0.24849564738465477,0.17305980522447353,6.666956277649224e-07,-2.815421561329439e-06,0.3333333333333333,1.405201493721144e-10,True,ADVANCED,False,-1
1,5,0.05,-1.1688869095005887,0.2700143219448387,0.17306069701715038,9.770466284022808e-07,-4.09230509338342e-06,0.3333333333333333,2.042352100130241e-10,True,ADVANCED,False,-1
1,6,0.06,-1.1589690479355101,0.26221091817967573,0.1730615769387877,1.3369940124672572e-06,-5.565517458565811e-06,0.3333333333333333,2.7770358644324336e-10,True,ADVANCED,False,-1
1,7,0.07,-1.1566298046893608,0.26021783558056805,0.1730625495077462,1.7427350018563298e-06,-7.2060616890455735e-06,0.3333333333333333,3.595067917675184e-10,True,ADVANCED,False,-1
1,8,0.08,-1.1671401110168844,0.25523062816139563,0.17306352649742812,2.1913284587281364e-06,-8.99481289917404e-06,0.3333333333333333,4.487140826524415e-10,True,ADVANCED,False,-1
1,9,0.09,-1.1588316762044675,0.25386204223564934,0.17306457432667027,2.6808183959421833e-06,-1.0910965742083326e-05,0.3333333333333333,5.443085202884598e-10,True,ADVANCED,False,-1
1,10,0.1,-1.1589509278231789,0.28173906419576167,0.17304283707991133,3.208385244654264e-06,-1.294013775138445e-05,0.3333333333333333,6.455773306033088e-10,True,ADVANCED,False,-1
1,11,0.11,-1.1799483080862192,0.25609616605092983,0.1730428363840352,3.771933771378141e-06,-1.510447943679036e-05,0.3333333333333333,7.53708398329246e-10,True,ADVANCED,False,-1
1,12,0.12,-1.162663989807669,0.2571282126188764,0.1730428356082866,4.370954188450809e-06,-1.7359702352916557e-05,0.3333333333333333,8.666192892022496e-10,True,ADVANCED,False,-1
1,13,0.13,-1.1884791116069735,0.26855644449029814,0.1730428347152624,5.002520920940409e-06,-1.969795683257234e-05,0.3333333333333333,9.83883346056625e-10,True,ADVANCED,False,-1
1,14,0.14,-1.1637292929278835,0.2739056314925709,0.17304283372321294,5.666793419295631e-06,-2.212465359765023e-05,0.3333333333333333,1.105719757112467e-09,True,ADVANCED,False,-1
1,15,0.15,-1.1739437257106982,0.27173876784369067,0.17304283257533742,6.360738073721555e-06,-2.463736744401053e-05,0.3333333333333333,1.231953413256876e-09,True,ADVANCED,False,-1
1,16,0.16,-1.1707665379236858,0.2760495302607835,0.17304283128563558,7.083692514468926e-06,-2.7224896427146098e-05,0.3333333333333333,1.362032424761096e-09,True,ADVANCED,False,-1
1,17,0.17,-1.1702774042786799,0.2699239035440188,0.17304282983603955,7.834420314313963e-06,-2.9884931948279704e-05,0.3333333333333333,1.4957981730291917e-09,True,ADVANCED,False,-1
1,18,0.18,-1.1616596438306497,0.26827657669533267,0.17304282819666256,8.611846737248167e-06,-3.2602872601551214e-05,0.3333333333333333,1.6325597821607887e-09,True,ADVANCED,False,-1
1,19,0.19,-1.162851998687723,0.26425371882666016,0.17304282632212128,9.414476835226935e-06,-3.53709510815282e-05,0.3333333333333333,1.7719179781349984e-09,True,ADVANCED,False,-1
1,20,0.2,-1.1648513287603,0.2629364251929138,0.17304283988620914,1.024164035932446e-05,-3.81793261760975e-05,0.3333333333333333,1.913388807426516e-09,True,ADVANCED,False,-1
1,21,0.21,-1.1613500905734138,0.2515031591254562,0.1730428396158068,1.1092742535991654e-05,-4.1022387471439185e-05,0.3333333333333333,2.056489532028067e-09,True,ADVANCED,False,-1
1,22,0.22,-1.1756168664719235,0.2512294256243685,0.17304283930737202,1.1966938018953072e-05,-4.3882946428195394e-05,0.3333333333333333,2.200431452713851e-09,True,ADVANCED,False,-1
1,23,0.23,-1.172635588554612,0.2534311532360345,0.17304283896093248,1.2864552061420435e-05,-4.675892480002365e-05,0.3333333333333333,2.345117378431991e-09,True,ADVANCED,False,-1
1,24,0.24,-1.1617680692531251,0.26144065945767614,0.17304283857122293,1.378476257199763e-05,-4.965142271855107e-05,0.3333333333333333,2.4906034544823014e-09,True,ADVANCED,False,-1
1,25,0.25,50.0,50.0,1.0,1.4726433099333895e-05,-5.2568399636573985e-05,0.3333333333333333,1.05,False,SAFETY,True,-1
1,26,0.26,50.0,50.0,1.0,1.5617770626057494e-05,-5.51936157807143e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,27,0.27,50.0,50.0,1.0,1.6463711809346564e-05,-5.755624407810099e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,28,0.28,50.0,50.0,1.0,1.7268842862155265e-05,-5.9682540478255516e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,29,0.29,50.0,50.0,1.0,1.8037231426547526e-05,-6.159613561934548e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,30,0.3,50.0,50.0,1.0,1.877255170526166e-05,-6.331829733096321e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,31,0.31,50.0,50.0,1.0,1.9478137128098795e-05,-6.486816688946194e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,32,0.32,50.0,50.0,1.0,2.0156894524929926e-05,-6.626297165031015e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,33,0.33,50.0,50.0,1.0,2.0811613239040448e-05,-6.751821641950719e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,34,0.34,50.0,50.0,1.0,2.1444603840685092e-05,-6.86478556899245e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,35,0.35000000000000003,50.0,50.0,1.0,2.2058065748483455e-05,-6.966444865587298e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,36,0.36,50.0,50.0,1.0,2.2653985101703042e-05,-7.057929872788797e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,37,0.37,50.0,50.0,1.0,2.32340295226505e-05,-7.140257909754275e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,38,0.38,50.0,50.0,1.0,2.379990637383689e-05,-7.214344574713692e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,39,0.39,50.0,50.0,1.0,2.435295244222779e-05,-7.28101391596366e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,40,0.4,50.0,50.0,1.0,2.4894454103588936e-05,-7.341007585871914e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,41,0.41000000000000003,50.0,50.0,1.0,2.5425599072823807e-05,-7.394993079580227e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,42,0.42,50.0,50.0,1.0,2.594742631794529e-05,-7.443571149925997e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,43,0.43,50.0,50.0,1.0,2.6460807628011645e-05,-7.487282480951798e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,44,0.44,50.0,50.0,1.0,2.6966627533754296e-05,-7.52661369413603e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,45,0.45,50.0,50.0,1.0,2.7465662129270756e-05,-7.562002754065399e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,46,0.46,50.0,50.0,1.0,2.7958589915641488e-05,-7.593843833598515e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,47,0.47000000000000003,50.0,50.0,1.0,2.8445968253500137e-05,-7.622491692565711e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,48,0.48,50.0,50.0,1.0,2.8928408679829383e-05,-7.64826561864615e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,49,0.49,50.0,50.0,1.0,2.9406318359439762e-05,-7.671452974199795e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,50,0.5,50.0,50.0,1.0,2.9880273573084242e-05,-7.692312388454502e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
1,51,0.51,50.0,50.0,1.0,3.0350593133533346e-05,-7.711076630508866e-05,0.3333333333333333,1.05,False,SAFETY,False,-1
