trial,fault_type,severity,fault_onset,simplex_success,nosimplex_success,intervention_step,recovery_time,simplex_rmse,nosimplex_rmse,simplex_effort,nosimplex_effort
60,stuck,0.6,13,False,False,-1,-1,186.4665180095534,186.4665180095534,2607343.7098605195,2607343.7098605195
61,stuck,0.3,15,False,False,-1,-1,187.19703459602596,187.19703459602596,1571884.6885026065,1571884.6885026065
62,noise,1.0,40,False,False,40,0,186.07789201980697,186.07667630550887,2305583.0204431196,2065477.619450538
63,noise,0.3,18,False,False,20,0,186.80705640443963,186.79465931559275,2184033.0100187478,2112248.894485849
64,adversarial,1.0,26,False,False,30,0,185.9172619867882,185.900283431022,1059999.2010662707,963961.2737735464
65,noise,1.0,19,False,False,19,0,187.44384721898348,187.44568765169072,2156161.8039006153,2124392.7168874363
66,adversarial,0.3,29,False,False,-1,-1,185.23417673114895,185.23417673114895,1098004.1389800517,1098004.1389800517
67,adversarial,1.0,21,False,False,40,0,186.62183201665803,186.6150764607681,796607.9587417599,737063.3289304536
68,noise,0.3,40,False,False,40,0,187.10453092587827,187.09931221640622,2134575.032327074,2112704.7516586697
69,stuck,0.6,29,False,False,-1,-1,186.93996777539886,186.93996777539886,2488840.313687872,2488840.313687872
70,adversarial,0.6,10,False,False,-1,-1,186.7210568653839,186.7210568653839,377583.4203165228,377583.4203165228
71,stuck,0.3,38,False,False,-1,-1,186.30935425151486,186.30935425151486,1883589.4292999513,1883589.4292999513
72,adversarial,1.0,11,False,False,20,0,186.74504120385203,186.71397225246514,522443.93095100496,396599.78650645306
73,adversarial,0.3,40,False,False,-1,-1,186.69517169434798,186.69517169434798,1429074.8460191432,1429074.8460191432
74,stuck,0.3,33,False,False,-1,-1,187.15781113899178,187.15781113899178,1776870.1140195038,1776870.1140195038
75,noise,0.3,34,False,False,50,0,187.18187116559787,187.1786647458589,2362445.9990361785,2291383.275951783
76,noise,0.6,14,False,False,20,0,187.08887957582024,187.0702927167455,2211413.2532042204,2094618.0409632854
77,noise,0.3,40,False,False,40,0,187.0804596917662,187.07611187946927,2259725.5612518396,2254431.6259021764
78,noise,1.0,18,False,False,18,0,186.39633815469227,186.389004381692,2324113.728395698,2350333.0792279732
79,adversarial,1.0,23,False,False,30,0,186.02485898233743,186.0089203505222,937764.3143217758,847526.8926405217
80,noise,1.0,34,False,False,37,0,187.9029129394196,187.88616180116708,2230016.508054615,2083711.0661781176
81,noise,0.6,16,False,False,20,0,186.34327546633435,186.3405324847067,2215165.1786085465,2176524.2221875605
82,noise,1.0,22,False,False,30,0,186.02017647708843,186.03760379128744,2165188.9364432977,2378452.9247844247
83,stuck,1.0,21,False,False,21,0,186.81674684679783,187.0242551716977,2158447.9130936186,3725500.174828411
84,adversarial,0.3,24,False,False,-1,-1,186.64590951452772,186.64590951452772,892154.6293273544,892154.6293273544
85,adversarial,0.6,17,False,False,-1,-1,186.7852606554922,186.7852606554922,616641.7452555023,616641.7452555023
86,noise,1.0,10,False,False,10,0,187.178864772662,187.21464317933533,1937720.1409853327,2209930.339419835
87,noise,0.3,17,False,False,20,0,186.32236181630054,186.31451395847964,2180368.4092166866,2175328.9277036097
88,adversarial,1.0,10,False,False,10,0,186.46294456371768,186.41570407780293,507391.1305954291,360531.9816170122
89,adversarial,0.3,30,False,False,-1,-1,184.85258495925953,184.85258495925953,1095277.644839826,1095277.644839826
90,adversarial,0.6,12,False,False,-1,-1,187.56029806027144,187.56029806027144,419047.51630627125,419047.51630627125
91,noise,0.3,12,False,False,20,0,185.7504959171465,185.71009328636956,2234069.5617121086,2113687.8549769656
92,noise,0.6,18,False,False,18,0,186.81298830558418,186.8099145259098,2162754.3599571567,2146167.458417398
93,noise,0.3,16,False,False,17,0,188.0664996745199,188.06928254872943,2154544.5654432545,2166573.6990311546
94,noise,1.0,33,False,False,34,0,187.5772575215764,187.5898180780188,2278576.212236641,2482326.898951185
95,adversarial,0.6,25,False,False,-1,-1,186.5215831838164,186.5215831838164,928147.0844849357,928147.0844849357
96,stuck,0.3,35,False,False,-1,-1,187.26066927878125,187.26066927878125,1792965.4544838013,1792965.4544838013
97,adversarial,1.0,13,False,False,15,0,186.15720153251098,186.1158334142862,600156.9991267106,470572.6373471772
98,stuck,0.6,23,False,False,-1,-1,185.94126800995204,185.94126800995204,2524725.8511646236,2524725.8511646236
99,stuck,1.0,23,False,False,23,0,185.70708090423463,185.87246551987135,2248433.010182289,3678156.334408722
100,noise,1.0,11,False,False,11,0,185.612262245017,185.6061697503539,2122899.447486274,2238190.4902614467
101,adversarial,0.3,30,False,False,-1,-1,188.14941973341132,188.14941973341132,1068119.131251796,1068119.131251796
102,noise,0.6,22,False,False,25,0,186.7627636952752,186.76798275776795,2126395.1083778804,2039123.8216216492
103,adversarial,0.3,35,False,False,-1,-1,186.8994665580894,186.8994665580894,1297789.7115814325,1297789.7115814325
104,adversarial,1.0,16,False,False,40,0,186.04712868659522,186.04011565630424,664359.7120352703,602483.3214280752
105,adversarial,0.6,24,False,False,-1,-1,187.32650080047435,187.32650080047435,911707.6720541073,911707.6720541073
106,stuck,0.6,15,False,False,-1,-1,186.71264861523963,186.71264861523963,2601425.9753650003,2601425.9753650003
107,adversarial,0.6,17,False,False,-1,-1,186.11130887057095,186.11130887057095,641604.1615498188,641604.1615498188
108,noise,0.3,35,False,False,35,0,186.5229159978272,186.51975397896328,2336452.6182272895,2314693.268642701
109,noise,1.0,11,False,False,14,0,186.27002958037136,186.20785447433482,2388349.9552337867,2204544.089122734
110,adversarial,0.3,36,False,False,-1,-1,186.73837288443505,186.73837288443505,1336245.9882790213,1336245.9882790213
111,adversarial,0.3,39,False,False,-1,-1,186.7874754708299,186.7874754708299,1470950.1655191886,1470950.1655191886
112,stuck,0.6,23,False,False,-1,-1,186.504146846637,186.504146846637,2542376.9733252763,2542376.9733252763
113,stuck,0.3,16,False,False,-1,-1,186.4481559744953,186.4481559744953,1574972.810132843,1574972.810132843
114,stuck,0.3,15,False,False,-1,-1,186.40059884511254,186.40059884511254,1583691.8622119157,1583691.8622119157
115,stuck,0.6,22,False,False,-1,-1,187.79086566332998,187.79086566332998,2554891.7506445725,2554891.7506445725
116,stuck,1.0,19,False,False,19,0,187.11464349564702,187.34583419624212,2226930.586046277,3838683.013181295
117,noise,1.0,40,False,False,40,0,187.10871078250256,187.11396627892844,2082026.808299917,2297913.3432555
118,noise,0.6,31,False,False,40,0,186.19260012434123,186.19247054372605,2181886.749412296,2094822.0562511778
119,adversarial,0.6,14,False,False,-1,-1,185.92064626029082,185.92064626029082,530617.6508126938,530617.6508126938
120,adversarial,1.0,16,False,False,20,0,186.1590313367414,186.1359506970141,638063.1270896973,577737.4514355116
121,noise,0.3,33,False,False,40,0,186.72582326633423,186.72604412693227,2090256.6653582852,2121978.581598113
122,stuck,0.3,33,False,False,-1,-1,186.95089946401018,186.95089946401018,1818514.3603194123,1818514.3603194123
123,noise,0.6,11,False,False,11,0,186.66822738081711,186.66465731405833,2199204.941970246,2172954.311745813
124,noise,0.3,26,False,False,30,0,187.18625398354092,187.17765528578676,2328535.5624600733,2237791.6052902057
125,noise,0.3,11,False,False,20,0,186.28290721296895,186.29742409791987,2198668.578959629,2194787.921851808
126,adversarial,0.3,37,False,False,-1,-1,186.28252348273978,186.28252348273978,1373493.872733789,1373493.872733789
127,adversarial,1.0,29,False,False,30,0,186.55585596263853,186.53936659323455,1123958.8335055397,1031097.2593040328
128,adversarial,0.6,37,False,False,-1,-1,187.21215989532465,187.21215989532465,1327276.910321077,1327276.910321077
129,noise,0.3,13,False,False,20,0,186.82176253720596,186.80099026212957,2184336.91805466,2095391.8055118956
130,noise,0.3,28,False,False,30,0,186.21721311184587,186.22243308408244,2198223.86790528,2215174.567970796
131,adversarial,0.6,29,False,False,-1,-1,186.73012496746395,186.73012496746395,1100742.215596221,1100742.215596221
132,noise,1.0,31,False,False,37,0,187.03311657213038,187.01786397500365,2159269.102392747,2198943.4211765626
133,stuck,0.6,26,False,False,-1,-1,187.510583669467,187.510583669467,2515227.180070101,2515227.180070101
134,noise,1.0,16,False,False,20,0,187.09757700551677,187.10218494828362,2234136.796468809,2160393.3972935677
135,adversarial,0.6,20,False,False,-1,-1,185.67801183546115,185.67801183546115,769462.0039319786,769462.0039319786
136,adversarial,1.0,22,False,False,30,0,186.4624600441547,186.44971640809027,991965.1325656348,814659.3288672946
137,stuck,0.6,30,False,False,-1,-1,186.26117967229533,186.26117967229533,2471112.198683936,2471112.198683936
138,adversarial,0.3,20,False,False,-1,-1,186.10692433609734,186.10692433609734,762476.1256428928,762476.1256428928
139,noise,1.0,24,False,False,24,0,186.15123753982078,186.17461287415807,2246257.5769664,2314295.1171848457
140,adversarial,1.0,13,False,False,13,0,187.03790618227794,186.97330409959366,698459.8138527892,464195.9060292542
141,noise,0.6,16,False,False,20,0,186.4677244317786,186.50479502575976,2147130.936444175,2311531.753847141
142,stuck,0.3,14,False,False,-1,-1,186.6294768292848,186.6294768292848,1544643.1909902818,1544643.1909902818
143,adversarial,0.6,38,False,False,-1,-1,185.8578353849954,185.8578353849954,1362748.0930183895,1362748.0930183895
144,adversarial,0.6,19,False,False,-1,-1,186.37076265239673,186.37076265239673,709890.1743627094,709890.1743627094
145,noise,1.0,36,False,False,40,0,186.08190875820634,186.08720949682515,2177181.5600069226,2233625.9035631674
146,noise,1.0,19,False,False,19,0,186.51426803181138,186.53631988373797,2123665.452675577,2412368.6715763044
147,adversarial,1.0,26,False,False,30,0,186.2271248446516,186.21076910097528,1036596.0811165598,944397.3097830694
148,noise,0.6,36,False,False,40,0,186.24315236664958,186.24423471920477,2095383.8014645618,2152001.947286678
149,noise,0.3,39,False,False,40,0,187.06286300317205,187.06264683131957,2281987.576759347,2270613.641821986
150,adversarial,0.6,40,False,False,-1,-1,185.88864863521567,185.88864863521567,1428393.09751001,1428393.09751001
151,adversarial,1.0,13,False,False,20,0,186.00186401526997,185.97822800749012,532616.4968544533,470589.64309183223
152,adversarial,0.6,27,False,False,-1,-1,186.51632650912654,186.51632650912654,971986.4523706117,971986.4523706117
153,noise,0.3,19,False,False,20,0,186.33522240258867,186.32655110318686,2197543.4514404447,2165817.5699570663
154,stuck,0.3,32,False,False,-1,-1,186.75894797929809,186.75894797929809,1781161.5112213804,1781161.5112213804
155,noise,0.6,31,False,False,50,0,186.17640262268375,186.1712579304904,2348199.0377706625,2247399.7599848565
156,stuck,0.6,26,False,False,-1,-1,186.4191283802744,186.4191283802744,2521902.516735845,2521902.516735845
157,adversarial,0.3,38,False,False,-1,-1,187.29076838662002,187.29076838662002,1393060.3623553994,1393060.3623553994
158,stuck,0.6,30,False,False,-1,-1,186.33787585288556,186.33787585288556,2468153.0984732453,2468153.0984732453
159,adversarial,0.6,11,False,False,-1,-1,186.9494239192346,186.9494239192346,398510.7258757621,398510.7258757621
160,adversarial,1.0,34,False,False,34,0,186.1589143288055,186.1371140868388,1438644.7925107577,1261400.765065735
161,adversarial,1.0,18,False,False,20,0,187.04561611464175,186.9524947344803,1129751.7752564186,675611.5566300127
162,noise,1.0,24,False,False,24,0,186.588635417326,186.60194307190804,2212709.0608770773,2282120.5888880542
163,noise,0.3,23,False,False,30,0,187.27460660251123,187.27610928133316,2216926.2381764236,2240541.223964576
164,adversarial,1.0,13,False,False,20,0,186.39801554050862,186.29554158652368,1278777.1879675544,480144.373237305
165,adversarial,1.0,38,False,False,50,0,186.0542410632266,186.05222581356247,1506057.4520291926,1435389.8325825084
166,stuck,1.0,11,False,False,11,0,186.14106895159244,186.5054101971579,2085634.2496421712,4109250.5722218137
167,adversarial,0.6,27,False,False,-1,-1,186.55875551554925,186.55875551554925,958228.1664118479,958228.1664118479
168,adversarial,0.6,14,False,False,-1,-1,185.7353151352016,185.7353151352016,510950.04894708784,510950.04894708784
169,adversarial,0.6,21,False,False,-1,-1,186.61208664999054,186.61208664999054,765488.7436023561,765488.7436023561
170,noise,0.3,16,False,False,20,0,186.4875823882886,186.50551651728497,2132488.0541657577,2252906.1753960084
171,adversarial,0.6,31,False,False,-1,-1,186.46123372723684,186.46123372723684,1162638.6952653802,1162638.6952653802
172,noise,0.6,34,False,False,34,0,186.92015239019932,186.93147797626864,2205653.83174869,2251702.8723825547
173,noise,0.3,29,False,False,30,0,186.00954156102296,185.99815255392335,2203775.133724575,2215489.494734784
174,adversarial,0.3,39,False,False,-1,-1,187.21898392242542,187.21898392242542,1460198.3434403308,1460198.3434403308
175,adversarial,0.6,35,False,False,-1,-1,186.73446228436777,186.73446228436777,1230609.6662702844,1230609.6662702844
176,adversarial,1.0,10,False,False,20,0,187.53570712891099,187.46228458855407,683801.2658927126,374402.1018357974
177,stuck,0.6,39,False,False,-1,-1,187.15738768613895,187.15738768613895,2451530.539825431,2451530.539825431
178,noise,1.0,35,False,False,35,0,187.23298419736096,187.230423669715,2029052.6924360935,2259738.4238538723
179,adversarial,0.6,35,False,False,-1,-1,187.85645754528127,187.85645754528127,1288114.8763031233,1288114.8763031233
180,noise,0.3,15,False,False,30,0,187.22326809640757,187.20393331888545,2384882.6621722477,2289294.9224550533
181,adversarial,0.6,22,False,False,-1,-1,187.46553818577482,187.46553818577482,767910.3789000517,767910.3789000517
182,adversarial,0.6,17,False,False,-1,-1,187.7371963283811,187.7371963283811,612589.8319397185,612589.8319397185
183,stuck,0.3,21,False,False,-1,-1,186.43720141813472,186.43720141813472,1642399.1198406573,1642399.1198406573
184,adversarial,1.0,17,False,False,19,0,185.8474437501845,185.81012435136623,794330.3939444415,630529.4891722524
185,stuck,0.6,16,False,False,-1,-1,186.9034866080415,186.9034866080415,2604122.3586499104,2604122.3586499104
186,adversarial,0.6,18,False,False,-1,-1,186.35787336785853,186.35787336785853,675828.8188892523,675828.8188892523
187,noise,1.0,21,False,False,24,0,186.2991059877307,186.30665742732552,2239919.9775675265,2214430.496879852
188,noise,1.0,22,False,False,30,0,186.412696530559,186.34641895761348,2208677.5150427516,1941415.8084615148
189,adversarial,0.3,20,False,False,-1,-1,186.2407602608149,186.2407602608149,742333.1217075703,742333.1217075703
190,stuck,0.3,38,False,False,-1,-1,186.681644064219,186.681644064219,1858013.8275089553,1858013.8275089553
191,stuck,0.3,28,False,False,-1,-1,186.38804725196215,186.38804725196215,1720103.3620677753,1720103.3620677753
192,noise,0.6,13,False,False,20,0,186.89370785139025,186.85211242170084,2259531.670880366,2078553.1898475077
193,noise,0.6,21,False,False,30,0,186.01071255476452,186.02017120940195,2181330.7509596846,2298103.7900251285
194,noise,1.0,23,False,False,26,0,187.16269893219808,187.13618618099994,2135679.2094477997,2062241.8143729458
195,stuck,1.0,13,False,False,13,0,186.46655504469274,186.76997280083123,2238560.3105906826,4057879.37486824
196,stuck,0.3,16,False,False,-1,-1,186.79233325493635,186.79233325493635,1604152.121719148,1604152.121719148
197,stuck,0.3,32,False,False,-1,-1,185.00308436563193,185.00308436563193,1846013.944716171,1846013.944716171
198,noise,1.0,26,False,False,30,0,185.95844788309563,185.97251106497316,2042757.3396496584,2146187.064241201
199,noise,1.0,33,False,False,40,0,186.93229557773915,186.94516527836944,2108916.2580759474,2281308.136367773
200,adversarial,0.6,31,False,False,-1,-1,186.05359474446922,186.05359474446922,1165078.3958753508,1165078.3958753508
201,adversarial,1.0,23,False,False,30,0,187.3558159285754,187.343963055463,936460.954767385,807311.1350012256
202,stuck,1.0,39,False,False,39,0,187.4622346226178,187.50883232180823,2188894.4797345763,3031889.645137701
203,noise,0.3,20,False,False,20,0,185.62384899591214,185.62722262981126,2211614.2651162557,2233329.5523357545
204,stuck,1.0,33,False,False,33,0,185.86972799580505,185.94571159117942,2230899.5237834402,3279408.0493797753
205,noise,0.6,19,False,False,20,0,186.6293981337536,186.62808745661687,2257657.347261012,2233596.0940653197
206,stuck,1.0,20,False,False,20,0,186.21854128762638,186.44469431738457,2170171.932931985,3778653.6355856806
207,noise,0.3,19,False,False,20,0,185.05143132934217,185.04713925281658,2111242.987071263,2126146.197062902
208,stuck,1.0,16,False,False,16,0,187.09418357677265,187.36040464723817,2137274.5898242192,3923006.582528609
209,stuck,1.0,40,False,False,40,0,186.83367549904946,186.87839284171795,2137569.7907476355,2957505.803436731
210,adversarial,1.0,33,False,False,40,0,186.78504279385248,186.77782184558794,1305341.2812423536,1242859.1002560398
211,stuck,0.6,28,False,False,-1,-1,186.6886816969825,186.6886816969825,2496567.575890725,2496567.575890725
212,adversarial,0.6,27,False,False,-1,-1,186.56901468130874,186.56901468130874,967267.155205106,967267.155205106
213,adversarial,0.6,19,False,False,-1,-1,186.91140297230388,186.91140297230388,688364.8410601291,688364.8410601291
214,noise,1.0,35,False,False,38,0,186.91867427078282,186.93129011450583,2143191.986328782,2189829.2353151976
215,stuck,0.6,30,False,False,-1,-1,186.9842059022566,186.9842059022566,2497470.3271667883,2497470.3271667883
216,stuck,1.0,24,False,False,24,0,186.31724349110877,186.4786424899422,2130192.55873354,3593702.12566381
217,noise,0.6,16,False,False,17,0,186.05169927216207,186.07355960998444,2133617.6936700856,2233430.8757780907
218,noise,0.3,35,False,False,40,0,187.5952963858814,187.59741746352879,2252139.248965509,2246946.19250076
219,adversarial,0.6,31,False,False,-1,-1,186.6629212729877,186.6629212729877,1139152.6901720047,1139152.6901720047
220,noise,1.0,26,False,False,26,0,186.07732005160938,186.05682530598634,2124951.1156331096,2197677.1345784534
221,stuck,0.3,29,False,False,-1,-1,186.63836999011355,186.63836999011355,1774498.2531445909,1774498.2531445909
222,adversarial,1.0,36,False,False,40,0,186.4183048773548,186.41320285001137,1355474.8391980093,1324925.951197028
223,adversarial,0.3,19,False,False,-1,-1,185.7215800953168,185.7215800953168,706086.3446803495,706086.3446803495
224,adversarial,0.3,14,False,False,-1,-1,185.84220865191554,185.84220865191554,503975.1535566733,503975.1535566733
225,stuck,1.0,17,False,False,17,0,188.52111819225962,188.77845102236947,2122155.5190111403,3879698.1152952644
226,adversarial,0.6,37,False,False,-1,-1,186.69631678855285,186.69631678855285,1348044.5774608331,1348044.5774608331
227,noise,1.0,23,False,False,30,0,186.72962390706675,186.71197742387415,2233878.4898623778,2210607.356319465
228,noise,1.0,16,False,False,18,0,185.77888448778108,185.79987442159273,2084963.0485645845,2379679.6040342045
229,stuck,0.6,22,False,False,-1,-1,186.82096768321838,186.82096768321838,2560089.3202282256,2560089.3202282256
230,adversarial,1.0,17,False,False,20,0,185.5796103055558,185.5545471008517,727660.3375250814,636331.9516150379
231,adversarial,0.3,32,False,False,-1,-1,187.39572901091563,187.39572901091563,1127897.8556866657,1127897.8556866657
232,stuck,0.3,34,False,False,-1,-1,187.36898136353872,187.36898136353872,1852551.2551086193,1852551.2551086193
233,noise,1.0,15,False,False,20,0,185.85451435810188,185.87749629890587,2226807.2776841777,2428090.353021486
234,adversarial,1.0,24,False,False,30,0,186.65065928119995,186.63447880022682,935339.5227711037,843676.1872182142
235,adversarial,0.6,17,False,False,30,0,186.5181927090058,186.50919471533342,633913.5793711528,604112.3829155315
236,stuck,1.0,14,False,False,14,0,186.10218723585038,186.38457924270745,2252992.4609591677,4024669.9870756865
237,noise,1.0,26,False,False,27,0,187.476871439784,187.47723268526235,2156236.4739575777,2131429.52393854
238,stuck,1.0,20,False,False,20,0,186.72966919085292,186.9602989736907,2124564.9117462197,3763950.6370626003
239,noise,1.0,36,False,False,40,0,187.57602749393328,187.57437304603408,2383180.926659441,2350373.2539459234
240,noise,0.6,23,False,False,24,0,186.53644453678928,186.54142994307293,2147021.2572297375,2149543.5332180955
241,adversarial,1.0,38,False,False,40,0,187.4857960794003,187.47881805023337,1427109.7327894215,1366912.3408947797
242,stuck,0.6,37,False,False,-1,-1,186.6324166111525,186.6324166111525,2444943.50084185,2444943.50084185
243,adversarial,1.0,18,False,False,20,0,187.43061321099728,187.40005204835816,770341.5382789568,647303.4766803627
244,noise,0.6,18,False,False,50,0,187.18533718605212,187.18914908257642,2160010.768788038,2290129.867572916
245,adversarial,0.6,30,False,False,-1,-1,187.72363521648631,187.72363521648631,1052515.1608306079,1052515.1608306079
246,adversarial,1.0,24,False,False,50,0,186.33811878142947,186.33623832600418,877976.664189261,848090.3721575997
247,adversarial,0.6,19,False,False,-1,-1,186.7705738490451,186.7705738490451,731258.1985707424,731258.1985707424
248,stuck,1.0,20,False,False,20,0,186.95125769147734,187.1772418246409,2171675.443691301,3778324.2540355716
249,adversarial,0.3,12,False,False,-1,-1,186.12458429677582,186.12458429677582,443229.4550105508,443229.4550105508
250,stuck,1.0,17,False,False,17,0,187.35558816174498,187.6069231383212,2189728.437879098,3897313.192514942
251,noise,0.3,14,False,False,20,0,186.97805434798363,186.96324226374028,2269908.427798145,2180926.592608801
252,stuck,0.6,12,False,False,-1,-1,186.8806751548686,186.8806751548686,2636529.5251514614,2636529.5251514614
253,noise,0.6,20,False,False,24,0,186.84211967566299,186.822285569056,2357121.0914396537,2104097.308390324
254,adversarial,0.3,23,False,False,-1,-1,186.82381505127256,186.82381505127256,822326.0918055482,822326.0918055482
255,stuck,0.6,36,False,False,-1,-1,185.93134478060315,185.93134478060315,2378560.857958007,2378560.857958007
256,noise,1.0,38,False,False,40,0,186.25896112940455,186.25725205794433,2158336.2448585927,2093869.4674510392
