time,true_x,true_y,true_z,est_x,est_y,est_z,pos_error_norm,vel_error_norm
0.6000000000000003,0.08721313402677539,4.528666381315031e-06,1.151825084110453,0.10070377666827576,0.15379671345134127,-0.3592110287062009,1.5189022903978633,1.8811956652505175
0.6100000000000003,0.09052446289143413,4.727819381225552e-06,1.1955865755461992,0.10308416125407398,0.15435617854678627,-0.33500132517889003,1.5384022355062574,1.9507566782415533
0.6200000000000003,0.09389948054781454,4.93087187080807e-06,1.240191344769021,0.10548584038729397,0.15475979108513627,-0.3106429399645108,1.5585795742274189,2.0195174127892948
0.6300000000000003,0.09733820136920497,5.137635977599072e-06,1.2856396343996104,0.10791019191638104,0.15501051139217428,-0.2861356860013205,1.5794353708521525,2.0893756484864565
0.6400000000000003,0.10084063841865079,5.347845765979952e-06,1.3319316748155325,0.11035710164566678,0.1551084628570279,-0.2614838006324446,1.6009748332674223,2.1592908308666052
0.6500000000000004,0.10440680351821574,5.56128506556468e-06,1.379067685258173,0.1128253572886944,0.1550506305047118,-0.23668089834441758,1.6231923271598743,2.228159911065665
0.6600000000000004,0.10803670764684464,5.778087916486361e-06,1.4270478751212015,0.11531186513667595,0.15483695050855734,-0.21172555811769722,1.6460874780397483,2.2980818587421097
0.6700000000000004,0.11173036161048368,5.998350889935028e-06,1.4758724449999048,0.11781671631688426,0.15447331559301297,-0.1866246123215295,1.669668728045183,2.368532125511261
0.6800000000000004,0.11548777551468234,6.222255036523035e-06,1.5255415874864753,0.12034605765841151,0.15396113723776075,-0.16137800832493115,1.6939372601974505,2.438588835546452
0.6900000000000004,0.1193089585496164,6.450009377643858e-06,1.5760554878795086,0.12290013132637645,0.15329643434331655,-0.13598210313572306,1.7188901735911604,2.50851469656325
0.7000000000000004,0.12319392035519898,6.68248681132889e-06,1.6274143253449103,0.289641246141606,0.07424460446835968,0.0913947044704781,1.5467941870309763,2.044368917415485
0.7100000000000004,0.12714266998890708,6.9199874636426835e-06,1.6796182730521714,0.2932230712496148,0.07430379357227129,0.12241404972648431,1.567797090905182,2.1086535001068336
0.7200000000000004,0.1311552162044507,7.163244464210075e-06,1.732667499011822,0.2968941179663809,0.07415475084538453,0.15363265952974559,1.5894396096116623,2.1735427279018618
0.7300000000000004,0.13523156709625334,7.41215246408037e-06,1.7865621663190545,0.300653461201487,0.07379896996223467,0.18505316488788598,1.6117197891440107,2.2377338995357188
0.7400000000000004,0.139371730044693,7.666440951093936e-06,1.8413024336560193,0.3044997302030615,0.07323558076492775,0.2166793894196068,1.6346343994106236,2.3022585568225393
0.7500000000000004,0.14357571215289244,7.92521177521354e-06,1.896888455843209,0.30843191342233495,0.07246060702720095,0.24851016824354133,1.658185133581064,2.367077174917642
0.7600000000000005,0.14784352112053048,8.187159889630576e-06,1.9533203845861824,0.3124479726562674,0.07147645569057157,0.280543923045485,1.682374342753946,2.4322417674186285
0.7700000000000005,0.15217516509736978,8.452264626361903e-06,2.0105983687410816,0.3165518091474614,0.07028604319719729,0.3127788162493815,1.7072052758000642,2.4977148026594445
0.7800000000000005,0.15657065159680264,8.720640564515174e-06,2.068722554421346,0.32074626180345184,0.06888536911629115,0.3452120203392105,1.7326817898229503,2.563766797570461
0.7900000000000005,0.16102998745454392,8.992309065597826e-06,2.127693085038729,0.3250289374596788,0.0672760049518395,0.3778400830687266,1.7588081291306616,2.6301864912073736
0.8000000000000005,0.16555317951289336,9.267160083438384e-06,2.187510101758647,0.43292878610020685,-0.1605737569801165,0.524488992482399,1.692015316874628,2.095296505209724
0.8100000000000005,0.17014023387666433,9.545013921330152e-06,2.2481737434468787,0.4371516146831062,-0.16142755977747772,0.5635001483286689,1.7133248782329946,2.1545362133563164
0.8200000000000005,0.17479115659055502,9.825494579132216e-06,2.30968414720478,0.4414964237433081,-0.16249060336732807,0.6027795248853346,1.7352410433720193,2.2125635524813085
0.8300000000000005,0.1795059539893142,1.0108339122385508e-05,2.372041448656765,0.4459648887698607,-0.16376365758195516,0.6423308359580002,1.7577602265414618,2.271426133344207
0.8400000000000005,0.18428463233457804,1.039332319637433e-05,2.435245781882859,0.450559739586302,-0.1652427001403273,0.6821505973731626,1.7808856626949041,2.330442230653868
0.8500000000000005,0.18912719775477876,1.0680215899358104e-05,2.499297279802918,0.4552764371084879,-0.16692842088442691,0.7222376909030236,1.8046176502477762,2.389851394264437
0.8600000000000005,0.19403365703618225,1.0968988703582456e-05,2.5641960743294128,0.46011392622322184,-0.1688204428931927,0.7625885752093052,1.828959358808853,2.4498573452080525
0.8700000000000006,0.19900401627572054,1.1260151774295582e-05,2.6299422960588132,0.4650752508822047,-0.1709211797207279,0.8032002841653971,1.8539142857484514,2.5101659834473096
0.8800000000000006,0.20403828161668133,1.1553410012386231e-05,2.696536074706901,0.47016478469434364,-0.17323128084474193,0.8440750064020538,1.8794808870659212,2.5700057322261287
0.8900000000000006,0.20913645935023506,1.1848006890990016e-05,2.763977539135957,0.4753793468692653,-0.1757478270769353,0.8852151194512374,1.9056560466568002,2.6300252269875757
0.9000000000000006,0.21429855577548795,1.214328979089601e-05,2.8322668174255514,0.5438853716365298,-0.07971254406458836,1.4072583609095042,1.4647978004166382,2.100357783648969
0.9100000000000006,0.21952457698853622,1.24385637172762e-05,2.901404036916369,0.549213649691961,-0.08151162796457223,1.4547723072801866,1.4859624555396833,2.154884477473545
0.9200000000000006,0.22481452969187202,1.2731993784020329e-05,2.971389324748732,0.5547522267832248,-0.08350765870840145,1.5026118734942395,1.507694180176681,2.208169745191133
0.9300000000000006,0.23016842052328945,1.3022058338537443e-05,3.0422228074217994,0.5605009113328399,-0.08570153646541565,1.5507808741595006,1.5299887516973931,2.2623617393528357
0.9400000000000006,0.23558625496530597,1.3307585958518136e-05,3.113904610542595,0.5664618167032458,-0.08809289483698891,1.5992757906634594,1.5528495749006899,2.3167293568497884
0.9500000000000006,0.2410680377664458,1.3587918410162115e-05,3.186434858806529,0.5726398391558185,-0.09068259234842425,1.6480977793431595,1.5762761898358668,2.3711043882777516
0.9600000000000006,0.24661377368762208,1.3861937947857191e-05,3.259813676526216,0.579035544358194,-0.09347089450879045,1.6972452447179598,1.6002698951699919,2.4261414969360544
0.9700000000000006,0.25222346803554413,1.4128956385571921e-05,3.334041187989394,0.5856438321780458,-0.09645535723834651,1.7467148278269276,1.6248324451026381,2.4814117434667984
0.9800000000000006,0.25789712659860276,1.438858298341365e-05,3.409117517427251,0.5924641607126548,-0.09963545912569183,1.7965090057708786,1.6499610311552257,2.536233960135908
0.9900000000000007,0.2636347554217292,1.4640863335113759e-05,3.4850427886955426,0.5994988828046097,-0.10300917534136242,1.8466258688602488,1.6756576684903797,2.592125540739783
1.0000000000000007,0.26943636044195135,1.4885495697713647e-05,3.561817125413778,0.6220562697198933,-0.210780516925336,2.5810001618301035,1.0633801851428908,2.039698336010873
1.0100000000000007,0.2753019469555137,1.5122606556630281e-05,3.6394406505511365,0.6287388269609183,-0.21278737110172577,2.6376545531045186,1.0834103167838782,2.0923782853099033
1.0200000000000007,0.2812315207249144,1.5352714946157016e-05,3.7179134872233504,0.6358030608615415,-0.2149290010204867,2.6946606079126907,1.104069068172439,2.1443283982416212
1.0300000000000007,0.2872250879117433,1.557546624638162e-05,3.7972357584639203,0.643246645076077,-0.21720156457357317,2.752022144477701,1.1253471170954004,2.197021672960924
1.0400000000000007,0.29328265385793023,1.579028625680548e-05,3.877407586882187,0.65106892369531,-0.21960479812831044,2.8097452456190024,1.1472345412736196,2.248557535693606
1.0500000000000007,0.2994042243687979,1.5996246247478426e-05,3.9584290949623493,0.659274996361427,-0.22214079169616227,2.867833319594676,1.1697263595445202,2.3014730713842835
1.0600000000000007,0.30558980524149476,1.619181966635108e-05,4.0403004050734515,0.6678664779557733,-0.2248100700941186,2.92627730067624,1.1928280315157982,2.3555638129755887
1.0700000000000007,0.31183940229280005,1.6376294144310512e-05,4.123021639484912,0.6768348906985895,-0.2276123182993318,2.985074506413205,1.2165361510555397,2.4094901941901083
1.0800000000000007,0.31815301996764467,1.6549200149590986e-05,4.206592919756309,0.6861764064438546,-0.23054947182167468,3.044225075741729,1.2408468510829036,2.4641130998276157
1.0900000000000007,0.3245306631404465,1.6711015039333988e-05,4.291014367235006,0.6958950970359258,-0.23362151438345408,3.103731402155984,1.2657563755702361,2.5182327148498764
1.1000000000000008,0.33097233638144535,1.6862521683346965e-05,4.376286103032544,0.8945988418243614,-0.027512398029880536,2.9759348773723553,1.5097735767433147,2.043752948746612
1.1100000000000008,0.33747804502172435,1.7004658013268834e-05,4.462408248723396,0.9037138333122778,-0.028849568688781222,3.0410881441665403,1.530231056610511,2.1078033295699825
1.1200000000000008,0.344047793927529,1.713875446013347e-05,4.5493809257782845,0.9135278870657138,-0.030196893406983425,3.1065313880381673,1.5514622949904384,2.172428346170111
1.1300000000000008,0.35068158812166716,1.7266164006380932e-05,4.637204255654102,0.9240399941960737,-0.03155310432392582,3.1722675490848604,1.573459915079779,2.2386243281295832
1.1400000000000008,0.35737943213873385,1.7388037898090977e-05,4.725878359515469,0.9352478042881113,-0.03291246265621927,3.2382955902397437,1.5962201370874078,2.305825795352953
1.1500000000000008,0.36414133086388856,1.7506045140151204e-05,4.815403358520226,0.9471544570021334,-0.03427273157483945,3.3046157551250768,1.6197405064447767,2.374400327597498
1.1600000000000008,0.3709672891292065,1.76226267421907e-05,4.905779373830307,0.9597621210858214,-0.035635621929965895,3.371226060992483,1.6440207960752136,2.4442310864561714
1.1700000000000008,0.3778573111700435,1.7740101278932502e-05,4.9970065265381525,0.9730692816543394,-0.03700312137199965,3.438128408808397,1.66905626625608,2.5143616829249065
1.1800000000000008,0.38481140124914925,1.7861385367803468e-05,5.089084937897273,0.9870752822137885,-0.03837631816349531,3.5053213363190663,1.6948460228061406,2.586241727483081
1.1900000000000008,0.39182956409054603,1.7989421833036055e-05,5.182014729515865,1.0017753241809468,-0.03975390931894972,3.5728013164040777,1.7213899741547796,2.6583990726312026
1.2000000000000008,0.3989118042951366,1.8125663571327982e-05,5.275796022722116,0.8247732087708703,-0.11266081492380756,4.2104418027070984,1.1528374098621825,2.072538798657924
1.2100000000000009,0.406058126223808,1.8271519163400883e-05,5.370428938702519,0.8373414924677013,-0.11242127391314694,4.2841512029696105,1.1741581292673926,2.1705781171498804
1.2200000000000009,0.41326853344922004,1.842754959441666e-05,5.465913597988677,0.8509246061658915,-0.11195481533292939,4.357957230523701,1.1965150050515843,2.2703673832324545
1.2300000000000009,0.4205430291212598,1.8594559027177436e-05,5.562250121098106,0.8655223572722284,-0.1112532515576941,4.431862890068804,1.2199029954443115,2.3726040484771787
1.2400000000000009,0.42788161686358245,1.877240273937411e-05,5.659438628360623,0.8811345153260152,-0.11031177039612407,4.505865498538362,1.2443239065801217,2.4771113099453745
1.2500000000000009,0.435284300375598,1.8960645393177992e-05,5.757479240297898,0.8977611915423976,-0.10912637866185376,4.579965254252414,1.2697782354759928,2.5830349517480924
1.260000000000001,0.44275108387866013,1.9158999798570792e-05,5.8563720776944495,0.9154026470413209,-0.10769446690275383,4.654157237725459,1.2962724431256132,2.69174715913017
1.270000000000001,0.45028197186411156,1.9367592231555794e-05,5.956117261331921,0.9340586347700506,-0.10601360230671603,4.728440572559612,1.3238099948379825,2.800714862995725
1.280000000000001,0.45787696867586897,1.9586680087907145e-05,6.0567149120809765,0.9537282697685769,-0.10408224133825045,4.80281758282458,1.3523920347696579,2.9114910189250036
1.290000000000001,0.4655360784698195,1.981688133153923e-05,6.158165150730351,0.9744096796124284,-0.10189992648672527,4.877284563534582,1.3820257069544821,3.023229823844924
1.300000000000001,0.4732593054962211,2.00593920104088e-05,6.260468097939743,0.39588520990262954,-0.3391955808169636,4.960832958826906,1.3454016114336098,2.233632695229897
1.310000000000001,0.4810466532038245,2.0314286141974233e-05,6.363623873994899,0.4121043823987415,-0.33569236833072674,5.042406517047243,1.3649437154232134,2.377729368491888
1.320000000000001,0.4888981246255591,2.0582171618074427e-05,6.4676325993228705,0.429507445208317,-0.3316157045426253,5.123804215535637,1.3854185665492798,2.5242782079172428
1.330000000000001,0.49681372300813825,2.086435074076525e-05,6.572494394722337,0.4480920861562911,-0.3269622787761854,5.205026634089951,1.4068617025691046,2.6723053622728417
1.340000000000001,0.5047934517031536,2.1162991217846397e-05,6.678209381123986,0.4678532161059378,-0.32172408626476867,5.286073372532508,1.4293100618276595,2.8222370883313856
1.350000000000001,0.5128373136600721,2.1479702444043784e-05,6.784777679155823,0.48879673473578145,-0.3158944509499763,5.366939332201048,1.4528063886046372,2.974873989859911
1.360000000000001,0.5209453113056447,2.1815666764352617e-05,6.8921994095005354,0.51092387030121,-0.30947152527332095,5.44762255117061,1.4773925872930391,3.127836836750533
1.370000000000001,0.5291174485290524,2.2170971228984304e-05,7.000474693018136,0.5342236649111712,-0.3024480172975723,5.528123093554312,1.5031079537680538,3.281924841123534
1.380000000000001,0.5373537285550695,2.2546076836668698e-05,7.109603650456654,0.5586970912420808,-0.2948146585186109,5.608438178400814,1.5299942126809107,3.4377236149511137
1.390000000000001,0.5456541534164262,2.2942132711496887e-05,7.219586402431564,0.5843475532831205,-0.28657001562891055,5.688558282259944,1.5581013469566234,3.59542178660418
1.400000000000001,0.5540187250109148,2.335941313846533e-05,7.330423069450901,0.41863729208447525,-0.2780975595375601,6.236507480842743,1.1368072364913628,2.7003448716517804
1.410000000000001,0.5624474458103943,2.379803662451464e-05,7.44211377218029,0.4398228245564579,-0.2708746710790541,6.324092822117288,1.1568896330621463,2.872733470717541
1.420000000000001,0.570940318782976,2.4259149108423863e-05,7.554658631433293,0.462083843884438,-0.2626820251412589,6.41133238919484,1.1781592507484249,3.0486583263456013
1.430000000000001,0.5794973459333145,2.474463936092461e-05,7.668057768048493,0.4854224037824508,-0.2535145564357768,6.4982153891806735,1.2006929096673626,3.225697975368112
1.440000000000001,0.5881185303803569,2.525653928462446e-05,7.782311303026585,0.5098288225717283,-0.24336623471553934,6.584741126575707,1.224558297464271,3.4032078003384285
1.450000000000001,0.5968038756040759,2.5798126632340345e-05,7.897419357914038,0.5352954889562375,-0.23223676900526005,6.670906714872514,1.2498249658489875,3.5816909730061925
1.460000000000001,0.6055533852487078,2.6372518213385256e-05,8.013382054266351,0.5618203453861302,-0.220118400327157,6.756707574572612,1.2765606322068264,3.7617345273281106
1.470000000000001,0.6143670624249065,2.698288282789058e-05,8.130199513487481,0.5894041330142469,-0.2069986630639739,6.842136042718203,1.3048334264014894,3.9436072367996196
1.480000000000001,0.6232449106885958,2.7631567132263952e-05,8.24787185663284,0.6180448672028017,-0.1928762620019661,6.927182924346784,1.334712781263914,4.126153645854479
1.490000000000001,0.632186932028355,2.8319825702166472e-05,8.366399204507585,0.6477370975480451,-0.17774607500412382,7.011843992549587,1.3662596258937678,4.3094881317169005
1.500000000000001,0.6411931284340271,2.905032018166092e-05,8.485781678407763,0.6418450221187879,-0.013438917326622196,7.392377872814657,1.0934869424018738,3.229934641859008
1.5100000000000011,0.6502635013736875,2.9825818916973766e-05,8.606019399589004,0.6664208001092766,-0.0007326390954599873,7.485613661972182,1.1205224926523658,3.430801786158646
1.5200000000000011,0.659398052382029,3.0648981176739874e-05,8.72711248940534,0.6917950211878859,0.013316720330343874,7.578253674695508,1.1493923000508497,3.6336018379756974
1.5300000000000011,0.6685967830082686,3.152321920847013e-05,8.849061069250222,0.7179565596852531,0.028711670359502506,7.670293804447701,1.1801488054324365,3.836329267818594
1.5400000000000011,0.6778596950977342,3.2453786758421964e-05,8.971865261170759,0.7448959786040862,0.045451693338129893,7.761724506661181,1.2128468231202079,4.041489457185855
1.5500000000000012,0.6871867919484577,3.3445503994930936e-05,9.095525187246565,0.77261107161622,0.06354365071365373,7.852531670885141,1.2475430795924711,4.248321213277097
1.5600000000000012,0.696578076941063,3.4502717186159896e-05,9.220040969315868,0.8010952568071551,0.08299737973603981,7.94270706686769,1.2842852401993483,4.456371744605389
1.5700000000000012,0.706033553922733,3.562861148828363e-05,9.345412729062744,0.8303374807967403,0.1038256258188611,8.032244329567371,1.3231156696184367,4.6655556527272894
1.5800000000000012,0.7155532277406966,3.6826469943346935e-05,9.471640588215312,0.8603369258539851,0.12603683495651288,8.121136205049252,1.364074928414387,4.876507780331261
1.5900000000000012,0.7251371035826356,3.8098976136121674e-05,9.598724668518406,0.8910888182104935,0.14963440098008005,8.209373686132153,1.4072011858362068,5.087958363432349
1.6000000000000012,0.734785185029665,3.944849807548133e-05,9.726665091226296,0.665315313165636,-0.2467102785954061,8.585649508564561,1.169456305637116,3.912340262306235
1.6100000000000012,0.7444974744404627,4.087830151208482e-05,9.855461978099097,0.69073310869694,-0.22605645710555466,8.683244625751497,1.1950331096864204,4.140766003905683
1.6200000000000012,0.754273973742842,4.2390292912697866e-05,9.985115450137014,0.7165870478031217,-0.20383154370274387,8.779949160094805,1.222869850803328,4.370610709358397
1.6300000000000012,0.7641146846390392,4.3988276843021394e-05,10.115625629215431,0.742866279537752,-0.18003073165174605,8.875750895896187,1.2530633478799762,4.6024681533664
1.6400000000000012,0.7740196085906066,4.567626505690685e-05,10.246992637176994,0.7695585398552431,-0.15465447535003124,8.970635640633912,1.2857057286441838,4.835177464009199
1.6500000000000012,0.7839887470932746,4.7457949465084194e-05,10.379216595959996,0.7966526592538994,-0.12770885868375262,9.064589609525383,1.3208808290580383,5.069161276668165
1.6600000000000013,0.7940221026563776,4.933692913556149e-05,10.51229762765735,0.8241345839800795,-0.09918879159268092,9.157602457194843,1.3586588874910528,5.304349006471753
1.6700000000000013,0.8041196773732661,5.131718461339735e-05,10.6462358547666,0.8519909421430041,-0.06908283447532898,9.249660942670376,1.3991042398666975,5.541923771436614
