fault_type,run,detector,onset,precision,recall,f1,detection_lag,false_alarms,inference_ms
sudden_shutoff,24,LSTM,21,0.8761061946902655,1.0,0.9339622641509434,0,14,0.17421916612268737
sudden_shutoff,24,Transformer,21,1.0,0.5656565656565656,0.7225806451612903,43,0,1.4984058332629502
sudden_shutoff,25,Threshold,55,1.0,0.13846153846153847,0.24324324324324326,1,0,0.05567750001015762
sudden_shutoff,25,LSTM,55,0.6770833333333334,1.0,0.8074534161490683,0,31,0.2181408325365434
sudden_shutoff,25,Transformer,55,1.0,0.8615384615384616,0.9256198347107438,9,0,1.219935833554094
sudden_shutoff,26,Threshold,32,1.0,0.10227272727272728,0.18556701030927836,1,0,0.09340916682655613
sudden_shutoff,26,LSTM,32,0.8627450980392157,1.0,0.9263157894736842,0,14,0.17789666696141163
sudden_shutoff,26,Transformer,32,1.0,0.6363636363636364,0.7777777777777778,32,0,1.1823158332845196
sudden_shutoff,27,Threshold,65,1.0,0.16363636363636364,0.28125,1,0,0.09054916639191408
sudden_shutoff,27,LSTM,65,0.5445544554455446,1.0,0.7051282051282052,0,46,0.2660233333396415
sudden_shutoff,27,Transformer,65,0.9821428571428571,1.0,0.9909909909909909,0,1,1.3004325000414003
sudden_shutoff,28,Threshold,61,1.0,0.15254237288135594,0.2647058823529412,1,0,0.0479158324499925
sudden_shutoff,28,LSTM,61,0.6020408163265306,1.0,0.7515923566878981,0,39,0.2307283333114659
sudden_shutoff,28,Transformer,61,1.0,0.9491525423728814,0.9739130434782608,3,0,1.0848858325819795
sudden_shutoff,29,Threshold,64,1.0,0.16071428571428573,0.27692307692307694,1,0,0.093636666618598
sudden_shutoff,29,LSTM,64,0.5773195876288659,1.0,0.7320261437908496,0,41,0.2565324995278691
sudden_shutoff,29,Transformer,64,1.0,0.9821428571428571,0.9909909909909909,1,0,1.4090383338043466
sudden_shutoff,30,Threshold,54,1.0,0.13636363636363635,0.24000000000000002,1,0,0.08271749926886211
sudden_shutoff,30,LSTM,54,0.6534653465346535,1.0,0.7904191616766467,0,35,0.22217749986642352
sudden_shutoff,30,Transformer,54,1.0,0.8484848484848485,0.9180327868852458,10,0,1.978870832438891
sudden_shutoff,31,Threshold,46,1.0,0.12162162162162163,0.21686746987951808,1,0,0.09892500044467549
sudden_shutoff,31,LSTM,46,0.6915887850467289,1.0,0.8176795580110497,0,33,0.46572999951119226
sudden_shutoff,31,Transformer,46,1.0,0.7567567567567568,0.8615384615384616,18,0,1.6961491666734219
sudden_shutoff,32,Threshold,34,1.0,0.10465116279069768,0.18947368421052632,1,0,0.06298249936662614
sudden_shutoff,32,LSTM,34,0.7747747747747747,1.0,0.8730964467005076,0,25,0.23995916708372533
sudden_shutoff,32,Transformer,34,1.0,0.6511627906976745,0.7887323943661972,30,0,1.199027500115335
sudden_shutoff,33,Threshold,48,1.0,0.125,0.2222222222222222,1,0,0.0625633333887284
sudden_shutoff,33,LSTM,48,0.72,1.0,0.8372093023255813,0,28,0.21113083348609507
sudden_shutoff,33,Transformer,48,1.0,0.7777777777777778,0.8750000000000001,16,0,1.3053483339414622
sudden_shutoff,34,Threshold,57,1.0,0.14285714285714285,0.25,1,0,0.08292416653906305
sudden_shutoff,34,LSTM,57,0.5943396226415094,1.0,0.7455621301775148,0,43,0.23064000027564666
sudden_shutoff,34,Transformer,57,1.0,0.8888888888888888,0.9411764705882353,7,0,1.2860116665251553
sudden_shutoff,35,Threshold,37,1.0,0.10843373493975904,0.1956521739130435,1,0,0.08408833333911996
sudden_shutoff,35,LSTM,37,0.8137254901960784,1.0,0.8972972972972973,0,19,0.18878416643322757
sudden_shutoff,35,Transformer,37,1.0,0.6746987951807228,0.8057553956834532,27,0,1.3543575002889459
sudden_shutoff,36,Threshold,71,1.0,0.1836734693877551,0.3103448275862069,1,0,0.08134250044046591
sudden_shutoff,36,LSTM,71,0.5104166666666666,1.0,0.6758620689655173,0,47,0.23281333366564164
sudden_shutoff,36,Transformer,71,1.0,0.9795918367346939,0.9896907216494846,1,0,1.5014358340219285
sudden_shutoff,37,Threshold,75,1.0,0.2,0.33333333333333337,1,0,0.09757916656477998
sudden_shutoff,37,LSTM,75,0.4639175257731959,1.0,0.6338028169014084,0,52,0.19922666639710465
sudden_shutoff,37,Transformer,75,0.9361702127659575,0.9777777777777777,0.9565217391304347,1,3,1.3483283333092306
sudden_shutoff,38,Threshold,20,1.0,0.09,0.16513761467889906,1,0,0.08399499929510057
sudden_shutoff,38,LSTM,20,0.8695652173913043,1.0,0.9302325581395349,0,15,0.19226916580616185
sudden_shutoff,38,Transformer,20,1.0,0.56,0.717948717948718,44,0,1.1917116673430428
sudden_shutoff,39,Threshold,68,1.0,0.17307692307692307,0.29508196721311475,1,0,0.044689999776892364
sudden_shutoff,39,LSTM,68,0.52,1.0,0.6842105263157895,0,48,0.1564541666690881
sudden_shutoff,39,Transformer,68,0.9272727272727272,0.9807692307692307,0.9532710280373831,1,4,1.4116424999277417
sudden_shutoff,40,Threshold,71,1.0,0.1836734693877551,0.3103448275862069,1,0,0.0773058340807135
sudden_shutoff,40,LSTM,71,0.49,1.0,0.6577181208053691,0,51,0.2871308330213651
sudden_shutoff,40,Transformer,71,0.9795918367346939,0.9795918367346939,0.9795918367346939,1,1,1.540985833465432
sudden_shutoff,41,Threshold,30,1.0,0.1,0.18181818181818182,1,0,0.09487833400877814
sudden_shutoff,41,LSTM,30,0.8256880733944955,1.0,0.9045226130653267,0,19,0.16807333352820328
sudden_shutoff,41,Transformer,30,1.0,0.6222222222222222,0.7671232876712328,34,0,1.4831191666113834
sudden_shutoff,42,Threshold,64,1.0,0.16071428571428573,0.27692307692307694,1,0,0.0790325003132845
sudden_shutoff,42,LSTM,64,0.5833333333333334,1.0,0.7368421052631579,0,40,0.18451000020528832
sudden_shutoff,42,Transformer,64,1.0,0.9821428571428571,0.9909909909909909,1,0,1.3415958334614213
sudden_shutoff,43,Threshold,47,1.0,0.1232876712328767,0.2195121951219512,1,0,0.06994083426737537
sudden_shutoff,43,LSTM,47,0.7156862745098039,1.0,0.8342857142857142,0,29,0.16557083290535957
sudden_shutoff,43,Transformer,47,1.0,0.7671232876712328,0.8682170542635659,17,0,1.3215908334435273
sudden_shutoff,44,Threshold,41,1.0,0.11392405063291139,0.20454545454545456,1,0,0.04229666665196419
sudden_shutoff,44,LSTM,41,0.7596153846153846,1.0,0.8633879781420765,0,25,0.23058749987588575
sudden_shutoff,44,Transformer,41,1.0,0.7088607594936709,0.8296296296296296,23,0,1.2920200000129018
sudden_shutoff,45,Threshold,37,1.0,0.10843373493975904,0.1956521739130435,1,0,0.08339499957704295
sudden_shutoff,45,LSTM,37,0.7410714285714286,1.0,0.8512820512820513,0,29,0.3115924996867155
sudden_shutoff,45,Transformer,37,1.0,0.6746987951807228,0.8057553956834532,27,0,1.341314166590261
sudden_shutoff,46,Threshold,29,1.0,0.0989010989010989,0.17999999999999997,1,0,0.053864166450997196
sudden_shutoff,46,LSTM,29,0.8272727272727273,1.0,0.9054726368159205,0,19,0.17646583340441188
sudden_shutoff,46,Transformer,29,1.0,0.6153846153846154,0.761904761904762,35,0,1.4545824999610584
sudden_shutoff,47,Threshold,33,1.0,0.10344827586206896,0.1875,1,0,0.08334083346805225
sudden_shutoff,47,LSTM,33,0.7631578947368421,1.0,0.8656716417910448,0,27,0.28968999977223575
sudden_shutoff,47,Transformer,33,1.0,0.6436781609195402,0.7832167832167831,31,0,1.3891241668413083
sudden_shutoff,48,Threshold,68,1.0,0.17307692307692307,0.29508196721311475,1,0,0.06827499989109735
sudden_shutoff,48,LSTM,68,0.5098039215686274,1.0,0.6753246753246753,0,50,0.24403749945728728
sudden_shutoff,48,Transformer,68,1.0,0.9807692307692307,0.9902912621359222,1,0,1.4000508332780253
sudden_shutoff,49,Threshold,41,1.0,0.11392405063291139,0.20454545454545456,1,0,0.10404333394641678
sudden_shutoff,49,LSTM,41,0.7383177570093458,1.0,0.8494623655913979,0,28,0.2945758334438627
sudden_shutoff,49,Transformer,41,1.0,0.7088607594936709,0.8296296296296296,23,0,1.252569999390592
sudden_shutoff,50,Threshold,26,1.0,0.09574468085106383,0.17475728155339806,1,0,0.06444416649173945
sudden_shutoff,50,LSTM,26,0.8173913043478261,1.0,0.8995215311004785,0,21,0.2306574994387726
sudden_shutoff,50,Transformer,26,1.0,0.5957446808510638,0.7466666666666666,38,0,1.4618324998688574
sudden_shutoff,51,Threshold,25,1.0,0.09473684210526316,0.17307692307692307,1,0,0.095849166973494
sudden_shutoff,51,LSTM,25,0.8189655172413793,1.0,0.9004739336492891,0,21,0.22274500030713776
sudden_shutoff,51,Transformer,25,1.0,0.5894736842105263,0.7417218543046357,39,0,1.2723283337739606
sudden_shutoff,52,Threshold,44,1.0,0.11842105263157894,0.2117647058823529,1,0,0.08709333390773584
sudden_shutoff,52,LSTM,44,0.6846846846846847,1.0,0.8128342245989304,0,35,0.2831458327515672
sudden_shutoff,52,Transformer,44,1.0,0.7368421052631579,0.8484848484848484,20,0,1.4320124998145427
sudden_shutoff,53,Threshold,26,1.0,0.09574468085106383,0.17475728155339806,1,0,0.08056250032192717
sudden_shutoff,53,LSTM,26,0.8703703703703703,1.0,0.9306930693069307,0,14,0.29435833275783807
sudden_shutoff,53,Transformer,26,1.0,0.5957446808510638,0.7466666666666666,38,0,1.3989649994376425
sudden_shutoff,54,Threshold,42,1.0,0.11538461538461539,0.20689655172413793,1,0,0.060863334025877215
sudden_shutoff,54,LSTM,42,0.7090909090909091,1.0,0.8297872340425533,0,32,0.22184749929389605
sudden_shutoff,54,Transformer,42,1.0,0.717948717948718,0.835820895522388,22,0,1.2712858335968729
sudden_shutoff,55,Threshold,74,1.0,0.1956521739130435,0.32727272727272727,1,0,0.04535249997085581
sudden_shutoff,55,LSTM,74,0.4791666666666667,1.0,0.647887323943662,0,50,0.17595083336345851
sudden_shutoff,55,Transformer,74,1.0,0.9782608695652174,0.989010989010989,1,0,1.3508291662825893
sudden_shutoff,56,Threshold,42,1.0,0.11538461538461539,0.20689655172413793,1,0,0.08451249935509016
sudden_shutoff,56,LSTM,42,0.7358490566037735,1.0,0.8478260869565216,0,28,0.1761691664190342
sudden_shutoff,56,Transformer,42,1.0,0.717948717948718,0.835820895522388,22,0,1.5082558335658784
sudden_shutoff,57,Threshold,58,1.0,0.14516129032258066,0.2535211267605634,1,0,0.05984083303095152
sudden_shutoff,57,LSTM,58,0.5961538461538461,1.0,0.7469879518072289,0,42,0.2701291668927297
sudden_shutoff,57,Transformer,58,1.0,0.9032258064516129,0.9491525423728813,6,0,1.221668334134544
sudden_shutoff,58,Threshold,36,1.0,0.10714285714285714,0.19354838709677416,1,0,0.054861666285432875
sudden_shutoff,58,LSTM,36,0.8155339805825242,1.0,0.8983957219251336,0,19,0.20237000038226446
sudden_shutoff,58,Transformer,36,1.0,0.6666666666666666,0.8,28,0,1.3370175001909956
sudden_shutoff,59,Threshold,71,1.0,0.1836734693877551,0.3103448275862069,1,0,0.1007133328433459
sudden_shutoff,59,LSTM,71,0.494949494949495,1.0,0.6621621621621622,0,50,0.20892749986766526
sudden_shutoff,59,Transformer,71,0.9411764705882353,0.9795918367346939,0.96,1,3,1.3334758337199066
sudden_shutoff,60,Threshold,22,1.0,0.09183673469387756,0.16822429906542058,1,0,0.05205666723971566
sudden_shutoff,60,LSTM,22,0.9158878504672897,1.0,0.9560975609756098,0,9,0.25306833267677575
sudden_shutoff,60,Transformer,22,1.0,0.5714285714285714,0.7272727272727273,42,0,1.2634624998706083
sudden_shutoff,61,Threshold,66,1.0,0.16666666666666666,0.2857142857142857,1,0,0.0915116659598425
sudden_shutoff,61,LSTM,66,0.5242718446601942,1.0,0.6878980891719745,0,49,0.20651083323173225
sudden_shutoff,61,Transformer,66,0.9636363636363636,0.9814814814814815,0.9724770642201834,1,2,1.3175066667220865
sudden_shutoff,62,Threshold,49,1.0,0.1267605633802817,0.22499999999999998,1,0,0.08223083277698606
sudden_shutoff,62,LSTM,49,0.71,1.0,0.8304093567251462,0,29,0.2427508336647103
sudden_shutoff,62,Transformer,49,1.0,0.7887323943661971,0.8818897637795275,15,0,1.3184508328170825
sudden_shutoff,63,Threshold,54,1.0,0.13636363636363635,0.24000000000000002,1,0,0.0876625000576799
sudden_shutoff,63,LSTM,54,0.6534653465346535,1.0,0.7904191616766467,0,35,0.21660749916918576
sudden_shutoff,63,Transformer,54,1.0,0.8484848484848485,0.9180327868852458,10,0,1.3812791662833963
sudden_shutoff,64,Threshold,27,1.0,0.0967741935483871,0.17647058823529413,1,0,0.09542416664771736
sudden_shutoff,64,LSTM,27,0.8157894736842105,1.0,0.898550724637681,0,21,0.1960400006889055
sudden_shutoff,64,Transformer,27,1.0,0.6021505376344086,0.7516778523489933,37,0,1.343339999827246
sudden_shutoff,65,Threshold,79,1.0,0.21951219512195122,0.36,1,0,0.1070616669797649
sudden_shutoff,65,LSTM,79,0.43617021276595747,1.0,0.6074074074074074,0,53,0.19634750011997917
sudden_shutoff,65,Transformer,79,1.0,0.975609756097561,0.9876543209876543,1,0,1.2733941664919257
sudden_shutoff,66,Threshold,44,1.0,0.11842105263157894,0.2117647058823529,1,0,0.08461416679589699
sudden_shutoff,66,LSTM,44,0.7307692307692307,1.0,0.8444444444444443,0,28,0.25245166616514325
sudden_shutoff,66,Transformer,44,1.0,0.7368421052631579,0.8484848484848484,20,0,1.4359883333478745
sudden_shutoff,67,Threshold,25,1.0,0.09473684210526316,0.17307692307692307,1,0,0.07257500061920534
sudden_shutoff,67,LSTM,25,0.8558558558558559,1.0,0.9223300970873786,0,16,0.32300000020768493
sudden_shutoff,67,Transformer,25,1.0,0.5894736842105263,0.7417218543046357,39,0,1.3197699998272583
sudden_shutoff,68,Threshold,55,1.0,0.13846153846153847,0.24324324324324326,1,0,0.05427333332287768
sudden_shutoff,68,LSTM,55,0.65,1.0,0.787878787878788,0,35,0.14757499933087578
sudden_shutoff,68,Transformer,55,1.0,0.8615384615384616,0.9256198347107438,9,0,1.452471667046969
sudden_shutoff,69,Threshold,38,1.0,0.10975609756097561,0.1978021978021978,1,0,0.046189999557100236
sudden_shutoff,69,LSTM,38,0.7884615384615384,1.0,0.8817204301075269,0,22,0.16073499961445728
sudden_shutoff,69,Transformer,38,1.0,0.6829268292682927,0.8115942028985507,26,0,1.4120074997966487
sudden_shutoff,70,Threshold,73,1.0,0.19148936170212766,0.32142857142857145,1,0,0.08688333327881992
sudden_shutoff,70,LSTM,73,0.4895833333333333,1.0,0.6573426573426574,0,49,0.27579416637308896
sudden_shutoff,70,Transformer,73,0.9787234042553191,0.9787234042553191,0.9787234042553191,1,1,1.4766733336728066
sudden_shutoff,71,Threshold,60,1.0,0.15,0.2608695652173913,1,0,0.06086916740362843
sudden_shutoff,71,LSTM,60,0.5882352941176471,1.0,0.7407407407407407,0,42,0.21208333297787854
sudden_shutoff,71,Transformer,60,1.0,0.9333333333333333,0.9655172413793104,4,0,1.8992224999237806
sudden_shutoff,72,Threshold,59,1.0,0.14754098360655737,0.2571428571428572,1,0,0.09242333374762286
sudden_shutoff,72,LSTM,59,0.580952380952381,1.0,0.7349397590361446,0,44,0.5738133331760764
sudden_shutoff,72,Transformer,59,1.0,0.9180327868852459,0.9572649572649572,5,0,2.2706033332118145
sudden_shutoff,73,Threshold,76,1.0,0.20454545454545456,0.339622641509434,1,0,0.07277833356056362
sudden_shutoff,73,LSTM,76,0.4489795918367347,1.0,0.6197183098591549,0,54,0.19858166633639485
sudden_shutoff,73,Transformer,76,0.9555555555555556,0.9772727272727273,0.9662921348314608,1,2,1.283812500575247
sudden_shutoff,74,Threshold,75,1.0,0.2,0.33333333333333337,1,0,0.04910833279912671
sudden_shutoff,74,LSTM,75,0.4945054945054945,1.0,0.6617647058823529,0,46,0.20445166737772524
sudden_shutoff,74,Transformer,75,1.0,0.9777777777777777,0.9887640449438202,1,0,1.2665124998117487
sudden_shutoff,75,Threshold,43,1.0,0.11688311688311688,0.20930232558139536,1,0,0.08563916683973123
sudden_shutoff,75,LSTM,43,0.719626168224299,1.0,0.8369565217391304,0,30,0.2301025000633672
sudden_shutoff,75,Transformer,43,1.0,0.7272727272727273,0.8421052631578948,21,0,1.4160033334822704
sudden_shutoff,76,Threshold,56,1.0,0.140625,0.2465753424657534,1,0,0.05435083294287324
sudden_shutoff,76,LSTM,56,0.6037735849056604,1.0,0.7529411764705882,0,42,0.24011083393512914
sudden_shutoff,76,Transformer,56,1.0,0.875,0.9333333333333333,8,0,1.2242766659862052
sudden_shutoff,77,Threshold,32,1.0,0.10227272727272728,0.18556701030927836,1,0,0.055144999835950635
sudden_shutoff,77,LSTM,32,0.7927927927927928,1.0,0.8844221105527639,0,23,0.18134999942655364
sudden_shutoff,77,Transformer,32,1.0,0.6363636363636364,0.7777777777777778,32,0,1.3756500004092231
sudden_shutoff,78,Threshold,65,1.0,0.16363636363636364,0.28125,1,0,0.05644500003351519
sudden_shutoff,78,LSTM,65,0.5445544554455446,1.0,0.7051282051282052,0,46,0.18652083332805583
sudden_shutoff,78,Transformer,65,1.0,1.0,1.0,0,0,1.3242141663795337
sudden_shutoff,79,Threshold,24,1.0,0.09375,0.17142857142857143,1,0,0.04929916661543151
sudden_shutoff,79,LSTM,24,0.897196261682243,1.0,0.9458128078817734,0,11,0.16378749957463393
sudden_shutoff,79,Transformer,24,1.0,0.5833333333333334,0.7368421052631579,40,0,1.1661124997772276
sudden_shutoff,80,Threshold,22,1.0,0.09183673469387756,0.16822429906542058,1,0,0.08529583283234388
sudden_shutoff,80,LSTM,22,0.8596491228070176,1.0,0.9245283018867925,0,16,0.30833250008678686
sudden_shutoff,80,Transformer,22,1.0,0.5714285714285714,0.7272727272727273,42,0,1.2439374996271606
sudden_shutoff,81,Threshold,62,1.0,0.15517241379310345,0.26865671641791045,1,0,0.04461083347753932
sudden_shutoff,81,LSTM,62,0.5471698113207547,1.0,0.7073170731707317,0,48,0.23727416701149195
sudden_shutoff,81,Transformer,62,1.0,0.9655172413793104,0.9824561403508771,2,0,1.3971233332995325
sudden_shutoff,82,Threshold,34,1.0,0.10465116279069768,0.18947368421052632,1,0,0.04363083377635727
sudden_shutoff,82,LSTM,34,0.8037383177570093,1.0,0.8911917098445596,0,21,0.22431749966926873
sudden_shutoff,82,Transformer,34,1.0,0.6511627906976745,0.7887323943661972,30,0,2.001103333896026
sudden_shutoff,83,Threshold,69,1.0,0.17647058823529413,0.3,1,0,0.10199833292669307
sudden_shutoff,83,LSTM,69,0.51,1.0,0.6754966887417219,0,49,0.6032333330949768
sudden_shutoff,83,Transformer,69,0.9615384615384616,0.9803921568627451,0.970873786407767,1,2,1.2896150001324713
sudden_shutoff,84,Threshold,38,1.0,0.10975609756097561,0.1978021978021978,1,0,0.08859583273685227
sudden_shutoff,84,LSTM,38,0.7884615384615384,1.0,0.8817204301075269,0,22,0.281027500750497
sudden_shutoff,84,Transformer,38,1.0,0.6829268292682927,0.8115942028985507,26,0,1.334638333840606
sudden_shutoff,85,Threshold,25,1.0,0.09473684210526316,0.17307692307692307,1,0,0.08014000001518677
sudden_shutoff,85,LSTM,25,0.8558558558558559,1.0,0.9223300970873786,0,16,0.24593749937290946
sudden_shutoff,85,Transformer,25,1.0,0.5894736842105263,0.7417218543046357,39,0,1.3459091666542615
sudden_shutoff,86,Threshold,74,1.0,0.1956521739130435,0.32727272727272727,1,0,0.04258250022151818
sudden_shutoff,86,LSTM,74,0.4742268041237113,1.0,0.6433566433566433,0,51,0.2451516668467472
sudden_shutoff,86,Transformer,74,1.0,0.9782608695652174,0.989010989010989,1,0,1.9494208332616836
sudden_shutoff,87,Threshold,34,1.0,0.10465116279069768,0.18947368421052632,1,0,0.051588333250644304
sudden_shutoff,87,LSTM,34,0.7889908256880734,1.0,0.882051282051282,0,23,0.1646891663161417
sudden_shutoff,87,Transformer,34,1.0,0.6511627906976745,0.7887323943661972,30,0,1.3083483325317502
sudden_shutoff,88,Threshold,75,1.0,0.2,0.33333333333333337,1,0,0.09454000003946324
