fault_type,run,detector,onset,precision,recall,f1,detection_lag,false_alarms,inference_ms
sudden_shutoff,12,Threshold,77,1.0,0.20930232558139536,0.3461538461538462,1,0,0.24584583394850293
sudden_shutoff,12,LSTM,77,0.5058823529411764,1.0,0.671875,0,42,0.3182316664606333
sudden_shutoff,12,Transformer,77,0.9767441860465116,0.9767441860465116,0.9767441860465116,1,1,2.4411225002647066
sudden_shutoff,13,Threshold,54,1.0,0.13636363636363635,0.24000000000000002,1,0,0.10292083316016942
sudden_shutoff,13,LSTM,54,0.616822429906542,1.0,0.7630057803468209,0,41,0.2744541668410723
sudden_shutoff,13,Transformer,54,1.0,0.8484848484848485,0.9180327868852458,10,0,1.338959999460106
sudden_shutoff,14,Threshold,25,1.0,0.09473684210526316,0.17307692307692307,1,0,0.09538249966378014
sudden_shutoff,14,LSTM,25,0.9047619047619048,1.0,0.9500000000000001,0,10,0.18183500020919988
sudden_shutoff,14,Transformer,25,1.0,0.5894736842105263,0.7417218543046357,39,0,1.2681774998782203
sudden_shutoff,15,Threshold,57,1.0,0.14285714285714285,0.25,1,0,0.15165500032405058
sudden_shutoff,15,LSTM,57,0.6631578947368421,1.0,0.7974683544303798,0,32,0.20671666619212678
sudden_shutoff,15,Transformer,57,1.0,0.8888888888888888,0.9411764705882353,7,0,1.3878283333421375
sudden_shutoff,16,Threshold,47,1.0,0.1232876712328767,0.2195121951219512,1,0,0.09738750037892412
sudden_shutoff,16,LSTM,47,0.6822429906542056,1.0,0.8111111111111111,0,34,0.21132333398175737
sudden_shutoff,16,Transformer,47,1.0,0.7671232876712328,0.8682170542635659,17,0,1.514372500241734
sudden_shutoff,17,Threshold,22,1.0,0.09183673469387756,0.16822429906542058,1,0,0.07896916649769992
sudden_shutoff,17,LSTM,22,0.8596491228070176,1.0,0.9245283018867925,0,16,0.24769749919263026
sudden_shutoff,17,Transformer,22,1.0,0.5714285714285714,0.7272727272727273,42,0,1.1151608331905056
sudden_shutoff,18,Threshold,21,1.0,0.09090909090909091,0.16666666666666669,1,0,0.07954333268571645
sudden_shutoff,18,LSTM,21,0.9,1.0,0.9473684210526316,0,11,0.14414166604789594
sudden_shutoff,18,Transformer,21,1.0,0.5656565656565656,0.7225806451612903,43,0,1.4022908328721921
sudden_shutoff,19,Threshold,25,1.0,0.09473684210526316,0.17307692307692307,1,0,0.0830408331239596
sudden_shutoff,19,LSTM,25,0.8636363636363636,1.0,0.9268292682926829,0,15,0.14401666606621197
sudden_shutoff,19,Transformer,25,1.0,0.5894736842105263,0.7417218543046357,39,0,1.427174166504604
sudden_shutoff,20,Threshold,33,1.0,0.10344827586206896,0.1875,1,0,0.1326483334802712
sudden_shutoff,20,LSTM,33,0.7767857142857143,1.0,0.8743718592964823,0,25,0.36251083365641534
sudden_shutoff,20,Transformer,33,1.0,0.6436781609195402,0.7832167832167831,31,0,0.996773333948416
sudden_shutoff,21,Threshold,34,1.0,0.10465116279069768,0.18947368421052632,1,0,0.0826333329314366
sudden_shutoff,21,LSTM,34,0.7678571428571429,1.0,0.8686868686868687,0,26,0.14673000065765032
sudden_shutoff,21,Transformer,34,1.0,0.6511627906976745,0.7887323943661972,30,0,1.174524167436175
sudden_shutoff,22,Threshold,52,1.0,0.1323529411764706,0.23376623376623376,1,0,0.09196166647598147
sudden_shutoff,22,LSTM,52,0.6666666666666666,1.0,0.8,0,34,0.2167541669526448
sudden_shutoff,22,Transformer,52,1.0,0.8235294117647058,0.9032258064516129,12,0,1.2041383335599676
sudden_shutoff,23,Threshold,58,1.0,0.14516129032258066,0.2535211267605634,1,0,0.08846499937741707
sudden_shutoff,23,LSTM,58,0.6391752577319587,1.0,0.7798742138364779,0,35,0.1968358332912127
sudden_shutoff,23,Transformer,58,1.0,0.9032258064516129,0.9491525423728813,6,0,1.118105833302252
sudden_shutoff,24,Threshold,21,1.0,0.09090909090909091,0.16666666666666669,1,0,0.15369250031653792
sudden_shutoff,24,LSTM,21,0.8761061946902655,1.0,0.9339622641509434,0,14,0.27763083344325423
sudden_shutoff,24,Transformer,21,1.0,0.5656565656565656,0.7225806451612903,43,0,1.3309641673307244
sudden_shutoff,25,Threshold,55,1.0,0.13846153846153847,0.24324324324324326,1,0,0.14691666680543372
sudden_shutoff,25,LSTM,55,0.6770833333333334,1.0,0.8074534161490683,0,31,0.20972166676074266
sudden_shutoff,25,Transformer,55,1.0,0.8615384615384616,0.9256198347107438,9,0,0.9560241674383482
sudden_shutoff,26,Threshold,32,1.0,0.10227272727272728,0.18556701030927836,1,0,0.061304166835422315
sudden_shutoff,26,LSTM,32,0.8627450980392157,1.0,0.9263157894736842,0,14,0.3142708340116466
sudden_shutoff,26,Transformer,32,1.0,0.6363636363636364,0.7777777777777778,32,0,2.0626783332166574
sudden_shutoff,27,Threshold,65,1.0,0.16363636363636364,0.28125,1,0,0.169843333424069
sudden_shutoff,27,LSTM,65,0.5445544554455446,1.0,0.7051282051282052,0,46,0.2588958333944902
sudden_shutoff,27,Transformer,65,0.9821428571428571,1.0,0.9909909909909909,0,1,1.4971249998779967
sudden_shutoff,28,Threshold,61,1.0,0.15254237288135594,0.2647058823529412,1,0,0.09428250001898657
sudden_shutoff,28,LSTM,61,0.6020408163265306,1.0,0.7515923566878981,0,39,0.33891416678670794
sudden_shutoff,28,Transformer,61,1.0,0.9491525423728814,0.9739130434782608,3,0,1.8311891675693914
sudden_shutoff,29,Threshold,64,1.0,0.16071428571428573,0.27692307692307694,1,0,0.05371583295830836
sudden_shutoff,29,LSTM,64,0.5773195876288659,1.0,0.7320261437908496,0,41,0.16030166686202088
sudden_shutoff,29,Transformer,64,1.0,0.9821428571428571,0.9909909909909909,1,0,0.9004116659828773
sudden_shutoff,30,Threshold,54,1.0,0.13636363636363635,0.24000000000000002,1,0,0.09518000006210059
sudden_shutoff,30,LSTM,54,0.6534653465346535,1.0,0.7904191616766467,0,35,0.1467833334269623
sudden_shutoff,30,Transformer,54,1.0,0.8484848484848485,0.9180327868852458,10,0,0.970485833628724
sudden_shutoff,31,Threshold,46,1.0,0.12162162162162163,0.21686746987951808,1,0,0.09165916611285259
sudden_shutoff,31,LSTM,46,0.6915887850467289,1.0,0.8176795580110497,0,33,0.21278666681610048
sudden_shutoff,31,Transformer,46,1.0,0.7567567567567568,0.8615384615384616,18,0,1.0983266673671703
sudden_shutoff,32,Threshold,34,1.0,0.10465116279069768,0.18947368421052632,1,0,0.07503916664669912
sudden_shutoff,32,LSTM,34,0.7747747747747747,1.0,0.8730964467005076,0,25,0.2554299998640393
sudden_shutoff,32,Transformer,34,1.0,0.6511627906976745,0.7887323943661972,30,0,2.8518441666771346
sudden_shutoff,33,Threshold,48,1.0,0.125,0.2222222222222222,1,0,0.20280916651245207
sudden_shutoff,33,LSTM,48,0.72,1.0,0.8372093023255813,0,28,0.3338158334372565
sudden_shutoff,33,Transformer,48,1.0,0.7777777777777778,0.8750000000000001,16,0,0.9385191670541341
sudden_shutoff,34,Threshold,57,1.0,0.14285714285714285,0.25,1,0,0.07445916611080368
sudden_shutoff,34,LSTM,57,0.5943396226415094,1.0,0.7455621301775148,0,43,0.19094499972804138
sudden_shutoff,34,Transformer,57,1.0,0.8888888888888888,0.9411764705882353,7,0,0.9834883336831505
sudden_shutoff,35,Threshold,37,1.0,0.10843373493975904,0.1956521739130435,1,0,0.06377916627873977
sudden_shutoff,35,LSTM,37,0.8137254901960784,1.0,0.8972972972972973,0,19,0.14921750019614896
sudden_shutoff,35,Transformer,37,1.0,0.6746987951807228,0.8057553956834532,27,0,0.8564183333267769
sudden_shutoff,36,Threshold,71,1.0,0.1836734693877551,0.3103448275862069,1,0,0.07698833360336721
sudden_shutoff,36,LSTM,71,0.5104166666666666,1.0,0.6758620689655173,0,47,0.1166424995365863
sudden_shutoff,36,Transformer,71,1.0,0.9795918367346939,0.9896907216494846,1,0,0.8483816665830091
sudden_shutoff,37,Threshold,75,1.0,0.2,0.33333333333333337,1,0,0.12173249948925029
sudden_shutoff,37,LSTM,75,0.4639175257731959,1.0,0.6338028169014084,0,52,0.156842500049
sudden_shutoff,37,Transformer,75,0.9361702127659575,0.9777777777777777,0.9565217391304347,1,3,0.8563224992637212
sudden_shutoff,38,Threshold,20,1.0,0.09,0.16513761467889906,1,0,0.09044333322284122
sudden_shutoff,38,LSTM,20,0.8695652173913043,1.0,0.9302325581395349,0,15,0.18975999943601587
sudden_shutoff,38,Transformer,20,1.0,0.56,0.717948717948718,44,0,0.8680516659903029
sudden_shutoff,39,Threshold,68,1.0,0.17307692307692307,0.29508196721311475,1,0,0.07547833277688672
sudden_shutoff,39,LSTM,68,0.52,1.0,0.6842105263157895,0,48,0.11975083422536652
sudden_shutoff,39,Transformer,68,0.9272727272727272,0.9807692307692307,0.9532710280373831,1,4,0.8283116670403009
sudden_shutoff,40,Threshold,71,1.0,0.1836734693877551,0.3103448275862069,1,0,0.06683833295634638
sudden_shutoff,40,LSTM,71,0.49,1.0,0.6577181208053691,0,51,0.16089749988168478
sudden_shutoff,40,Transformer,71,0.9795918367346939,0.9795918367346939,0.9795918367346939,1,1,0.8856600004946813
sudden_shutoff,41,Threshold,30,1.0,0.1,0.18181818181818182,1,0,0.053083333962907396
sudden_shutoff,41,LSTM,30,0.8256880733944955,1.0,0.9045226130653267,0,19,0.14713249984197319
sudden_shutoff,41,Transformer,30,1.0,0.6222222222222222,0.7671232876712328,34,0,0.9777125000255182
sudden_shutoff,42,Threshold,64,1.0,0.16071428571428573,0.27692307692307694,1,0,0.07181249966379255
sudden_shutoff,42,LSTM,64,0.5833333333333334,1.0,0.7368421052631579,0,40,0.14577166681798795
sudden_shutoff,42,Transformer,64,1.0,0.9821428571428571,0.9909909909909909,1,0,0.9588633334108939
sudden_shutoff,43,Threshold,47,1.0,0.1232876712328767,0.2195121951219512,1,0,0.05560916615650058
sudden_shutoff,43,LSTM,47,0.7156862745098039,1.0,0.8342857142857142,0,29,0.13877916693066558
sudden_shutoff,43,Transformer,47,1.0,0.7671232876712328,0.8682170542635659,17,0,0.8364449992465476
sudden_shutoff,44,Threshold,41,1.0,0.11392405063291139,0.20454545454545456,1,0,0.06734916726903369
sudden_shutoff,44,LSTM,41,0.7596153846153846,1.0,0.8633879781420765,0,25,0.16285666594437012
sudden_shutoff,44,Transformer,41,1.0,0.7088607594936709,0.8296296296296296,23,0,0.9378525001617769
sudden_shutoff,45,Threshold,37,1.0,0.10843373493975904,0.1956521739130435,1,0,0.07011833270856489
sudden_shutoff,45,LSTM,37,0.7410714285714286,1.0,0.8512820512820513,0,29,0.1371616672258824
sudden_shutoff,45,Transformer,37,1.0,0.6746987951807228,0.8057553956834532,27,0,0.9240158329096934
sudden_shutoff,46,Threshold,29,1.0,0.0989010989010989,0.17999999999999997,1,0,0.06346750014927238
sudden_shutoff,46,LSTM,29,0.8272727272727273,1.0,0.9054726368159205,0,19,0.15132166736293584
sudden_shutoff,46,Transformer,29,1.0,0.6153846153846154,0.761904761904762,35,0,0.8283716674971705
sudden_shutoff,47,Threshold,33,1.0,0.10344827586206896,0.1875,1,0,0.06861666624899954
sudden_shutoff,47,LSTM,33,0.7631578947368421,1.0,0.8656716417910448,0,27,0.12679416686296463
sudden_shutoff,47,Transformer,33,1.0,0.6436781609195402,0.7832167832167831,31,0,0.9375091661543896
sudden_shutoff,48,Threshold,68,1.0,0.17307692307692307,0.29508196721311475,1,0,0.05385083301613728
sudden_shutoff,48,LSTM,68,0.5098039215686274,1.0,0.6753246753246753,0,50,0.1264983332172657
sudden_shutoff,48,Transformer,68,1.0,0.9807692307692307,0.9902912621359222,1,0,0.8764225000049919
sudden_shutoff,49,Threshold,41,1.0,0.11392405063291139,0.20454545454545456,1,0,0.06711999982750665
sudden_shutoff,49,LSTM,41,0.7383177570093458,1.0,0.8494623655913979,0,28,0.17104249952050546
sudden_shutoff,49,Transformer,41,1.0,0.7088607594936709,0.8296296296296296,23,0,0.8480783328802014
sudden_shutoff,50,Threshold,26,1.0,0.09574468085106383,0.17475728155339806,1,0,0.08858583363083501
sudden_shutoff,50,LSTM,26,0.8173913043478261,1.0,0.8995215311004785,0,21,0.1295875001233071
sudden_shutoff,50,Transformer,26,1.0,0.5957446808510638,0.7466666666666666,38,0,0.8428749997013559
sudden_shutoff,51,Threshold,25,1.0,0.09473684210526316,0.17307692307692307,1,0,0.06310666697875907
sudden_shutoff,51,LSTM,25,0.8189655172413793,1.0,0.9004739336492891,0,21,0.12036083401956905
sudden_shutoff,51,Transformer,25,1.0,0.5894736842105263,0.7417218543046357,39,0,0.9478250004273528
sudden_shutoff,52,Threshold,44,1.0,0.11842105263157894,0.2117647058823529,1,0,0.08323416598917295
sudden_shutoff,52,LSTM,44,0.6846846846846847,1.0,0.8128342245989304,0,35,0.16613499998735884
sudden_shutoff,52,Transformer,44,1.0,0.7368421052631579,0.8484848484848484,20,0,1.1630708332328747
sudden_shutoff,53,Threshold,26,1.0,0.09574468085106383,0.17475728155339806,1,0,0.08452750043943524
sudden_shutoff,53,LSTM,26,0.8703703703703703,1.0,0.9306930693069307,0,14,0.16608999964470664
sudden_shutoff,53,Transformer,26,1.0,0.5957446808510638,0.7466666666666666,38,0,1.0469841664113726
sudden_shutoff,54,Threshold,42,1.0,0.11538461538461539,0.20689655172413793,1,0,0.05866833283410718
sudden_shutoff,54,LSTM,42,0.7090909090909091,1.0,0.8297872340425533,0,32,0.16550500004086643
sudden_shutoff,54,Transformer,42,1.0,0.717948717948718,0.835820895522388,22,0,0.896578332564483
sudden_shutoff,55,Threshold,74,1.0,0.1956521739130435,0.32727272727272727,1,0,0.06538500019814819
sudden_shutoff,55,LSTM,74,0.4791666666666667,1.0,0.647887323943662,0,50,0.13897833317363015
sudden_shutoff,55,Transformer,74,1.0,0.9782608695652174,0.989010989010989,1,0,0.8780491664462412
sudden_shutoff,56,Threshold,42,1.0,0.11538461538461539,0.20689655172413793,1,0,0.10962166707031429
sudden_shutoff,56,LSTM,42,0.7358490566037735,1.0,0.8478260869565216,0,28,0.23766166608159742
sudden_shutoff,56,Transformer,42,1.0,0.717948717948718,0.835820895522388,22,0,0.9114074996129299
sudden_shutoff,57,Threshold,58,1.0,0.14516129032258066,0.2535211267605634,1,0,0.09176833361076812
sudden_shutoff,57,LSTM,58,0.5961538461538461,1.0,0.7469879518072289,0,42,0.19497333269100636
sudden_shutoff,57,Transformer,58,1.0,0.9032258064516129,0.9491525423728813,6,0,0.8439466667671999
sudden_shutoff,58,Threshold,36,1.0,0.10714285714285714,0.19354838709677416,1,0,0.0782249999853472
sudden_shutoff,58,LSTM,36,0.8155339805825242,1.0,0.8983957219251336,0,19,0.14594583287059018
sudden_shutoff,58,Transformer,36,1.0,0.6666666666666666,0.8,28,0,0.844090833561495
sudden_shutoff,59,Threshold,71,1.0,0.1836734693877551,0.3103448275862069,1,0,0.051388333668000996
sudden_shutoff,59,LSTM,71,0.494949494949495,1.0,0.6621621621621622,0,50,0.1419600002312412
sudden_shutoff,59,Transformer,71,0.9411764705882353,0.9795918367346939,0.96,1,3,1.026623333261038
sudden_shutoff,60,Threshold,22,1.0,0.09183673469387756,0.16822429906542058,1,0,0.06314666631321113
sudden_shutoff,60,LSTM,22,0.9158878504672897,1.0,0.9560975609756098,0,9,0.16489416690698513
sudden_shutoff,60,Transformer,22,1.0,0.5714285714285714,0.7272727272727273,42,0,1.0018516671455775
sudden_shutoff,61,Threshold,66,1.0,0.16666666666666666,0.2857142857142857,1,0,0.09697083344993492
sudden_shutoff,61,LSTM,66,0.5242718446601942,1.0,0.6878980891719745,0,49,0.1364941669938465
sudden_shutoff,61,Transformer,66,0.9636363636363636,0.9814814814814815,0.9724770642201834,1,2,0.838435833187153
sudden_shutoff,62,Threshold,49,1.0,0.1267605633802817,0.22499999999999998,1,0,0.06886000046506524
sudden_shutoff,62,LSTM,49,0.71,1.0,0.8304093567251462,0,29,0.14914999968217066
sudden_shutoff,62,Transformer,49,1.0,0.7887323943661971,0.8818897637795275,15,0,0.8473333339982977
sudden_shutoff,63,Threshold,54,1.0,0.13636363636363635,0.24000000000000002,1,0,0.054203333759990834
sudden_shutoff,63,LSTM,54,0.6534653465346535,1.0,0.7904191616766467,0,35,0.14974083363388976
sudden_shutoff,63,Transformer,54,1.0,0.8484848484848485,0.9180327868852458,10,0,0.9550366657398021
sudden_shutoff,64,Threshold,27,1.0,0.0967741935483871,0.17647058823529413,1,0,0.07098250013465683
sudden_shutoff,64,LSTM,27,0.8157894736842105,1.0,0.898550724637681,0,21,0.15151583356782794
sudden_shutoff,64,Transformer,27,1.0,0.6021505376344086,0.7516778523489933,37,0,0.8308408335627367
sudden_shutoff,65,Threshold,79,1.0,0.21951219512195122,0.36,1,0,0.07222166653567304
sudden_shutoff,65,LSTM,79,0.43617021276595747,1.0,0.6074074074074074,0,53,0.1922308331510673
sudden_shutoff,65,Transformer,79,1.0,0.975609756097561,0.9876543209876543,1,0,0.8841400005621836
sudden_shutoff,66,Threshold,44,1.0,0.11842105263157894,0.2117647058823529,1,0,0.06248916615732014
sudden_shutoff,66,LSTM,44,0.7307692307692307,1.0,0.8444444444444443,0,28,0.21555583322575936
sudden_shutoff,66,Transformer,44,1.0,0.7368421052631579,0.8484848484848484,20,0,0.8885533325762177
sudden_shutoff,67,Threshold,25,1.0,0.09473684210526316,0.17307692307692307,1,0,0.05807166744489223
sudden_shutoff,67,LSTM,25,0.8558558558558559,1.0,0.9223300970873786,0,16,0.1587899993561829
sudden_shutoff,67,Transformer,25,1.0,0.5894736842105263,0.7417218543046357,39,0,0.9286783334876721
sudden_shutoff,68,Threshold,55,1.0,0.13846153846153847,0.24324324324324326,1,0,0.09794666645272325
sudden_shutoff,68,LSTM,55,0.65,1.0,0.787878787878788,0,35,0.1713399998455619
sudden_shutoff,68,Transformer,55,1.0,0.8615384615384616,0.9256198347107438,9,0,0.8294275001389906
sudden_shutoff,69,Threshold,38,1.0,0.10975609756097561,0.1978021978021978,1,0,0.0717274999866883
sudden_shutoff,69,LSTM,38,0.7884615384615384,1.0,0.8817204301075269,0,22,0.13187250006012619
sudden_shutoff,69,Transformer,38,1.0,0.6829268292682927,0.8115942028985507,26,0,0.8874166669556871
sudden_shutoff,70,Threshold,73,1.0,0.19148936170212766,0.32142857142857145,1,0,0.06255833335065593
sudden_shutoff,70,LSTM,73,0.4895833333333333,1.0,0.6573426573426574,0,49,0.11460416620442022
sudden_shutoff,70,Transformer,73,0.9787234042553191,0.9787234042553191,0.9787234042553191,1,1,0.8718508334519962
sudden_shutoff,71,Threshold,60,1.0,0.15,0.2608695652173913,1,0,0.07218999962788075
sudden_shutoff,71,LSTM,60,0.5882352941176471,1.0,0.7407407407407407,0,42,0.1566483338441079
sudden_shutoff,71,Transformer,60,1.0,0.9333333333333333,0.9655172413793104,4,0,0.8813083336766189
sudden_shutoff,72,Threshold,59,1.0,0.14754098360655737,0.2571428571428572,1,0,0.05080249975435436
sudden_shutoff,72,LSTM,59,0.580952380952381,1.0,0.7349397590361446,0,44,0.12558916641864926
sudden_shutoff,72,Transformer,59,1.0,0.9180327868852459,0.9572649572649572,5,0,0.8035083340170482
sudden_shutoff,73,Threshold,76,1.0,0.20454545454545456,0.339622641509434,1,0,0.09849833246941368
sudden_shutoff,73,LSTM,76,0.4489795918367347,1.0,0.6197183098591549,0,54,0.13018833318104348
sudden_shutoff,73,Transformer,76,0.9555555555555556,0.9772727272727273,0.9662921348314608,1,2,0.8755149998857329
sudden_shutoff,74,Threshold,75,1.0,0.2,0.33333333333333337,1,0,0.05312166661800196
sudden_shutoff,74,LSTM,75,0.4945054945054945,1.0,0.6617647058823529,0,46,0.16127166745718569
sudden_shutoff,74,Transformer,75,1.0,0.9777777777777777,0.9887640449438202,1,0,0.838944167480804
sudden_shutoff,75,Threshold,43,1.0,0.11688311688311688,0.20930232558139536,1,0,0.110008332800741
sudden_shutoff,75,LSTM,43,0.719626168224299,1.0,0.8369565217391304,0,30,0.15970999957062304
sudden_shutoff,75,Transformer,43,1.0,0.7272727272727273,0.8421052631578948,21,0,0.9281441666341076
sudden_shutoff,76,Threshold,56,1.0,0.140625,0.2465753424657534,1,0,0.10434499999973923
sudden_shutoff,76,LSTM,56,0.6037735849056604,1.0,0.7529411764705882,0,42,0.1320091667973126
sudden_shutoff,76,Transformer,56,1.0,0.875,0.9333333333333333,8,0,0.7821883336873725
sudden_shutoff,77,Threshold,32,1.0,0.10227272727272728,0.18556701030927836,1,0,0.05787416594102979
sudden_shutoff,77,LSTM,32,0.7927927927927928,1.0,0.8844221105527639,0,23,0.13116416618383178
sudden_shutoff,77,Transformer,32,1.0,0.6363636363636364,0.7777777777777778,32,0,0.8538600008857126
sudden_shutoff,78,Threshold,65,1.0,0.16363636363636364,0.28125,1,0,0.07494916596139471
sudden_shutoff,78,LSTM,65,0.5445544554455446,1.0,0.7051282051282052,0,46,0.14627666678279638
sudden_shutoff,78,Transformer,65,1.0,1.0,1.0,0,0,0.8474541663114602
sudden_shutoff,79,Threshold,24,1.0,0.09375,0.17142857142857143,1,0,0.05317250033840537
sudden_shutoff,79,LSTM,24,0.897196261682243,1.0,0.9458128078817734,0,11,0.13144166732672602
sudden_shutoff,79,Transformer,24,1.0,0.5833333333333334,0.7368421052631579,40,0,0.8584933336048076
sudden_shutoff,80,Threshold,22,1.0,0.09183673469387756,0.16822429906542058,1,0,0.09484249943246444
sudden_shutoff,80,LSTM,22,0.8596491228070176,1.0,0.9245283018867925,0,16,0.1383216663574179
sudden_shutoff,80,Transformer,22,1.0,0.5714285714285714,0.7272727272727273,42,0,0.8895041673288991
sudden_shutoff,81,Threshold,62,1.0,0.15517241379310345,0.26865671641791045,1,0,0.0728599998789529
sudden_shutoff,81,LSTM,62,0.5471698113207547,1.0,0.7073170731707317,0,48,0.16909833357203752
sudden_shutoff,81,Transformer,62,1.0,0.9655172413793104,0.9824561403508771,2,0,0.8238108333898708
sudden_shutoff,82,Threshold,34,1.0,0.10465116279069768,0.18947368421052632,1,0,0.08182833359266321
sudden_shutoff,82,LSTM,34,0.8037383177570093,1.0,0.8911917098445596,0,21,0.15031416648222753
sudden_shutoff,82,Transformer,34,1.0,0.6511627906976745,0.7887323943661972,30,0,0.8796349992432321
sudden_shutoff,83,Threshold,69,1.0,0.17647058823529413,0.3,1,0,0.08835833286866546
sudden_shutoff,83,LSTM,69,0.51,1.0,0.6754966887417219,0,49,0.12716083341122916
sudden_shutoff,83,Transformer,69,0.9615384615384616,0.9803921568627451,0.970873786407767,1,2,0.880916666937992
sudden_shutoff,84,Threshold,38,1.0,0.10975609756097561,0.1978021978021978,1,0,0.059109999953458704
sudden_shutoff,84,LSTM,38,0.7884615384615384,1.0,0.8817204301075269,0,22,0.15031999985997876
sudden_shutoff,84,Transformer,38,1.0,0.6829268292682927,0.8115942028985507,26,0,0.8762666664551944
sudden_shutoff,85,Threshold,25,1.0,0.09473684210526316,0.17307692307692307,1,0,0.08833750034682453
sudden_shutoff,85,LSTM,25,0.8558558558558559,1.0,0.9223300970873786,0,16,0.18439500029974928
sudden_shutoff,85,Transformer,25,1.0,0.5894736842105263,0.7417218543046357,39,0,1.062544999876991
sudden_shutoff,86,Threshold,74,1.0,0.1956521739130435,0.32727272727272727,1,0,0.08113083313219249
sudden_shutoff,86,LSTM,74,0.4742268041237113,1.0,0.6433566433566433,0,51,0.15753000043332577
sudden_shutoff,86,Transformer,74,1.0,0.9782608695652174,0.989010989010989,1,0,1.1005608326134582
sudden_shutoff,87,Threshold,34,1.0,0.10465116279069768,0.18947368421052632,1,0,0.12417083295683067
sudden_shutoff,87,LSTM,34,0.7889908256880734,1.0,0.882051282051282,0,23,0.208635000550809
sudden_shutoff,87,Transformer,34,1.0,0.6511627906976745,0.7887323943661972,30,0,0.9485075007736062
sudden_shutoff,88,Threshold,75,1.0,0.2,0.33333333333333337,1,0,0.061421666759997606
